OMAGH (EDENFEL),,,,,,,,,,,,
Grid ref,IH466719,Long,-7.279762,Lat,54.593346,,,,,,,
Station no,6252,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.52,5.37,1.79,3.24,4.30,2.92,5.07,4.03,2.53,4.15,,
February,3.36,1.55,1.59,4.75,2.92,2.20,3.41,3.68,1.52,3.59,,
March,3.33,2.05,0.91,3.67,1.03,2.11,3.61,1.07,3.42,2.25,,
April,2.02,1.51,2.35,1.40,2.49,1.39,1.62,1.67,3.75,2.17,,
May,1.62,1.83,3.44,4.53,2.84,2.20,2.20,2.70,1.25,2.12,,
June,2.78,3.21,1.23,3.71,5.35,3.91,2.08,4.90,2.85,4.09,,
July,2.94,1.40,6.07,5.93,1.51,5.05,3.69,4.37,3.63,5.59,,
August,5.13,4.42,3.43,3.40,0.91,6.94,5.13,4.58,1.63,4.09,,
September,3.27,1.78,3.65,4.95,4.18,3.08,4.47,3.99,1.57,2.69,,
October,1.87,5.61,2.92,8.63,2.92,4.00,3.70,3.47,5.64,3.39,,
November,5.43,3.23,4.40,5.19,2.11,2.88,1.16,2.53,4.71,3.71,,
December,4.65,4.99,3.83,5.42,5.47,5.40,5.18,5.83,5.69,4.72,,
Total,39.92,36.95,35.61,54.82,36.03,42.08,41.32,42.82,38.19,42.56,,
Calc annual,39.92,36.95,35.61,54.82,36.03,42.08,41.32,42.82,38.19,42.56,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
