Rainfall at,OMAGH EDENFEL
,
Station no,6252,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,5.20,5.30,4.60,4.87,4.25,4.08,6.49,4.74,7.66,1.48,4.51,
February,3.40,0.95,4.90,6.98,2.25,5.09,3.61,2.06,5.56,3.04,0.58,
March,3.50,4.70,2.10,2.80,0.89,2.01,2.10,3.53,3.62,0.48,3.49,
April,4.10,1.60,3.30,3.71,3.02,4.14,2.15,1.75,2.27,1.42,2.06,
May,4.00,2.05,2.70,2.71,5.46,4.88,4.03,1.46,1.54,2.41,2.19,
June,2.00,0.55,2.90,1.63,2.86,0.80,2.83,3.54,5.78,2.73,2.04,
July,4.50,3.95,4.20,3.31,3.68,3.40,3.49,3.13,2.50,4.05,3.75,
August,3.35,3.30,4.00,6.19,6.64,2.71,4.04,3.63,6.34,6.85,6.90,
September,2.55,1.50,3.40,4.56,5.48,3.03,2.43,4.31,5.13,1.23,2.94,
October,4.40,4.00,1.80,4.48,3.03,3.31,3.21,3.23,5.29,6.00,6.77,
November,4.90,3.60,2.30,4.70,3.23,2.80,3.78,3.97,5.38,4.26,4.55,
December,3.60,5.50,4.80,4.06,4.97,3.60,1.75,1.60,3.48,7.71,4.40,
Total,45.50,37.00,41.00,50.00,45.76,39.85,39.91,36.95,54.55,41.66,44.18,
Calc annual,45.50,37.00,41.00,50.00,45.76,39.85,39.91,36.95,54.55,41.66,44.18,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
