OMAGH, EDENFEL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,4.25,,,,,,,
February,,,,,2.25,,,,,,,
March,,,,,0.89,,,,,,,
April,,,,,3.02,,,,,,,
May,,,,,5.46,,,,,,,
June,,,,,2.86,,,,,,,
July,,,,,3.68,,,,,,,
August,,,,,6.64,,,,,,,
September,,,,,5.48,,,,,,,
October,,,,,3.03,,,,,,,
November,,,,,3.23,,,,,,,
December,,,,,4.97,,,,,,,
Total,,,,,45.76,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,45.76,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
