TRINAFOUR (DRUIMCHRUAIDH),,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 72453 64129,Long,-4.087449,Lat,56.751278,Elevation,850,ft,,,,,,,,,,,,,
Station no,RR4069,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,6.16,8.5,2.35,3.29,3.81,9.01,9.59,8.71,6.6,,,,,,,
February,,,,,,6.55,6.97,1.12,7.48,1.16,9.32,1.29,5.01,7.97,,,,,,,
March,,,,,,2.41,1.83,3.79,1.12,2.88,4.66,10.26,2.72,2.08,,,,,,,
April,,,,,,4.8,2.6,1.59,0.92,2.68,2.37,1.19,2.75,3.43,,,,,,,
May,,,,,,1.11,3.46,2.91,3.55,1.45,3.9,3.8,5.19,,,,,,,,
June,,,,,,2.3,1.66,3.43,1.18,1.71,1.26,0.35,1.62,1.62,,,,,,,
July,,,,,,3.22,4.59,1.3,4.45,0.48,3.7,3.05,3.15,2.58,,,,,,,
August,,,,,,3.69,3.53,5.51,2.64,2.49,3.52,4.48,2.45,,,,,,,,
September,,,,,,2.3,1.46,2.41,6.06,4.18,2.19,2.96,2.05,,,,,,,,
October,,,,,,3.38,9.85,6.7,6.24,0.87,3.59,4.01,2.03,,,,,,,,
November,,,,,,3.58,6.88,7.02,6.84,6.99,6.41,2.87,2.25,,,,,,,,
December,,,,,,7.29,4.86,2.35,4.54,7.74,4.73,10.51,6.8,,,,,,,,
Total,,,,,,46.79,56.19,40.48,48.31,36.44,54.66,54.36,44.73,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR4069,,,,,,,,,,,,,,,,,,,,
Location on six inch 1st edition,,,,,,,,,,,,,,,,,,,,,
