SITHNEY (TREGATHENEN RES),,,,,,,,,,,,
Grid ref,SW655306,Long,-5.282431,Lat,50.129030,,,,,,,
Station no,1906,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.60,5.48,1.21,3.49,,,,,,,,
February,4.20,1.50,1.60,5.62,,,,,,,,
March,5.60,3.65,0.96,3.93,,,,,,,,
April,2.00,2.96,2.87,0.73,,,,,,,,
May,3.15,1.35,3.12,3.48,,,,,,,,
June,0.50,0.92,1.98,2.64,,,,,,,,
July,1.12,1.25,4.32,3.96,,,,,,,,
August,5.20,2.85,2.48,2.61,,,,,,,,
September,3.75,5.68,2.96,4.23,,,,,,,,
October,2.35,4.96,2.61,3.04,,,,,,,,
November,6.65,7.13,2.01,7.13,,,,,,,,
December,4.80,4.90,1.03,3.42,,,,,,,,
Total,43.92,42.63,27.15,44.28,,,,,,,,
Calc annual,43.92,42.63,27.15,44.28,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
