SITHNEY-TREGATHENEN-RES,,,,,,,,,,,,,,,,,,,,
Grid ref,SW655306,Long,-5.28176,Lat,50.12951,Elevation,400,ft,,,,,,,,,,,,
Station no,1906,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.5,4.5,3.8,5.2,5.8,8.8,1.1,1.9,4.6,5.48,1.21,3.49,,,,,,
February,,,2.15,0.9,3.6,3.3,2.2,1.25,1.25,7.2,4.2,1.5,1.6,5.62,,,,,,
March,,,0.8,0.3,1.1,2.2,10.5,1.81,1.5,2.6,5.6,3.65,0.96,3.93,,,,,,
April,,,2.35,2.02,0.7,1.35,3.6,2.4,1.5,2.4,2,2.96,2.87,0.73,,,,,,
May,,,3.8,0.4,3.5,4.05,2.4,2.25,2.83,1.8,3.15,1.35,3.12,3.48,,,,,,
June,,,1.4,2.8,4.7,3.43,3.7,2.2,0.5,1.3,0.5,0.92,1.98,2.64,,,,,,
July,,,3.67,2.9,5.25,2.07,2.4,1.45,1.07,3.85,1.12,1.25,4.32,3.96,,,,,,
August,,,3.1,3,2.05,4.09,0.55,4.3,1.1,6.03,5.2,2.85,2.48,2.61,,,,,,
September,,,5.5,1.85,1.7,6,1.4,1.5,2.5,5.95,3.75,5.68,2.96,4.23,,,,,,
October,,,3.5,4.2,3.85,3.65,1.8,7,8.5,2.23,2.35,4.96,2.61,3.04,,,,,,
November,,,3.4,8.8,2.7,6.2,3.85,2.8,4.86,7.9,6.65,7.13,2.01,7.13,,,,,,
December,,,2.85,2.8,6.05,6.3,3.4,5.5,3,6.25,4.8,4.9,1.03,3.42,,,,,,
Total,,,39.02,34.47,39,47.84,41.6,41.26,29.71,49.41,43.92,42.63,27.15,44.28,,,,,,
,,,,,,,,,,,,,,,,,,,,
1944 Not printed Low by about 5in,,,,,,,,,,,,,,,,,,,,
1945 Not printed Low,,,,,,,,,,,,,,,,,,,,
1956 Station terminated,,,,,,,,,,,,,,,,,,,,
