WILPSHIRE (BROOKLYN ROAD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2963,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.08,5.35,2.72,3.55,2.49,4.21,3.11,4.36,,,,
February,5.46,0.15,4.98,0.31,6.11,2.19,5.56,1.58,,,,
March,0.85,2.70,2.97,2.77,1.12,2.31,2.36,1.43,,,,
April,3.23,3.41,1.65,2.67,3.21,1.17,3.04,0.96,,,,
May,2.21,4.60,1.73,3.51,1.72,1.36,2.72,3.31,,,,
June,6.79,0.80,2.88,2.31,2.88,4.09,2.81,4.58,,,,
July,4.24,5.19,2.81,1.89,2.03,3.99,1.96,4.15,,,,
August,5.60,1.81,3.11,4.74,1.52,2.62,2.99,4.03,,,,
September,3.37,6.42,1.46,3.27,7.23,4.60,2.07,1.67,,,,
October,2.90,7.06,4.62,6.26,9.03,4.44,1.76,8.68,,,,
November,6.66,2.89,2.00,2.48,4.30,5.03,1.89,5.73,,,,
December,2.37,1.93,0.78,5.52,3.70,5.22,2.06,5.27,,,,
Total,48.76,42.31,31.71,39.28,45.34,41.23,32.33,45.75,,,,
Calc annual,48.76,42.31,31.71,39.28,45.34,41.23,32.33,45.75,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
