SELSEY (OAKASH),,,,,,,,,,,,
Grid ref,SZ858944,Long,-0.785340,Lat,50.742879,,,,,,,
Station no,417/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.34,3.42,4.65,2.41,4.55,,,,
February,,,,2.55,2.26,0.06,4.30,2.42,,,,
March,,,,2.97,1.05,0.17,1.34,1.52,,,,
April,,,,0.24,0.18,1.56,0.40,0.40,,,,
May,,,,2.67,3.36,0.64,0.85,3.05,,,,
June,,,,3.18,2.37,1.80,1.84,3.53,,,,
July,,,,3.30,0.11,2.69,5.10,1.11,,,,
August,,,,2.48,2.80,2.81,3.03,3.14,,,,
September,,,,2.31,2.27,3.60,3.97,3.90,,,,
October,,,,2.35,2.39,2.19,1.60,,,,,
November,,,,5.78,1.92,0.77,2.56,,,,,
December,,,-999.00,2.62,4.10,4.42,1.89,,,,,
Total,,,,31.79,26.23,25.36,29.29,,,,,
Calc annual,0.00,0.00,0.00,31.79,26.23,25.36,29.29,23.62,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,,
