"RADSTOCK",,,,,,,,,,,,
Grid ref,ST685547,Long,-2.453112,Lat,51.290554,,,,,,,
Station no,1967,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.04,1.54,3.70,3.30,0.57,3.95,1.17,1.67,1.23,,
February,,0.98,1.03,1.94,3.76,0.82,3.20,1.91,1.80,0.52,,
March,,2.80,2.14,4.45,1.43,4.75,1.85,0.91,3.40,3.62,,
April,,2.68,1.34,2.63,1.99,2.27,1.10,3.45,2.27,3.75,,
May,,1.24,2.14,3.13,2.66,0.11,3.66,2.79,1.43,1.48,,
June,,1.14,3.73,3.82,1.19,2.75,2.50,2.56,0.42,2.92,,
July,,3.66,1.54,3.62,2.89,1.29,0.95,2.69,2.15,2.57,,
August,,1.63,2.93,5.51,3.25,4.29,2.90,2.23,3.37,2.31,,
September,,2.17,1.45,3.25,1.47,1.70,1.00,0.74,3.91,3.56,,
October,,2.06,2.01,7.40,1.65,1.42,6.47,6.33,1.86,6.57,,
November,,0.51,2.63,2.31,2.44,3.52,3.59,3.79,1.16,1.05,,
December,,6.17,2.34,2.85,2.09,1.26,1.96,5.90,2.88,4.88,,
Total,,27.08,24.82,44.61,28.12,24.75,33.13,34.47,26.32,34.46,,
Calc annual,0.00,27.08,24.82,44.61,28.12,24.75,33.13,34.47,26.32,34.46,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
