RADSTOCK-FROME-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST694547,Long,-2.43952,Lat,51.29125,Elevation,330,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,2.04,1.54,3.7,3.3,0.57,3.95,1.17,1.67,1.23,3.36,1.36,4.76,7.55,0.92,3.64,2.2,1.24,3.47,7.6,4.94,,,1.26,3.98,4.27,5.08,4.57,7.08,1.57,5.94,2.71,5.16,3.44,3.17,,,,,,
February,,0.98,1.03,1.94,3.76,0.82,3.2,1.91,1.8,0.52,3.81,2.55,2.28,2.32,5.19,7.12,5.2,0.94,1.75,3.14,1.19,,,8.33,0.41,5.21,2.45,4.27,3.14,1.34,0.72,2.7,0.04,4.4,0.21,,,,,,
March,,2.8,2.14,4.45,1.43,4.75,1.85,0.91,3.4,3.62,0.77,3.16,7.06,4.85,6.05,0.94,4.8,3.8,1,5.24,2.57,,,1.68,1.63,0.45,0.9,4.11,3.39,0.22,2.06,0.91,2.53,3.82,3.08,,,,,,
April,,2.68,1.34,2.63,1.99,2.27,1.1,3.45,2.27,3.75,3.21,1.8,0.47,4.51,2.39,0.91,1.19,2.05,2.88,2.37,4.21,,,2.55,3.81,2.19,3.81,1.81,1.35,0.88,1.96,2.57,3.53,0.92,2.58,,,,,,
May,,1.24,2.14,3.13,2.66,0.11,3.66,2.79,1.43,1.48,1.85,1.2,1.95,2.97,2.39,3.65,2.58,2.42,1.07,0.95,1.87,,,1.63,5.18,5.44,2.55,0.74,1.64,2.31,1.67,3.21,5.86,2.39,0.96,,,,,,
June,,1.14,3.73,3.82,1.19,2.75,2.5,2.56,0.42,2.92,5.38,1.54,4.5,1.16,2.04,0.86,2.23,5.28,0.96,1.22,4.07,,,0.49,2.59,0,3.29,2.76,2.51,1.23,0.66,2.59,1.84,1.16,0.89,,,,,,
July,,3.66,1.54,3.62,2.89,1.29,0.95,2.69,2.15,2.57,3.04,0.08,3.45,0.55,4.1,4.07,0.97,3.69,5.87,2.51,5.16,,,1.7,3.95,4.16,2.94,4.56,2.07,2.01,2.94,5.16,4.85,2.61,1.12,,,,,,
August,,1.63,2.93,5.51,3.25,4.29,2.9,2.23,3.37,2.31,5.39,1.7,7.48,0.82,3.5,2.78,6.03,9.17,2.75,2.96,1.72,,,4.01,2.81,2.78,1.72,4.5,2.8,2.8,5.08,4.73,0.86,1.35,2.68,,,,,,
September,,2.17,1.45,3.25,1.47,1.7,1,0.74,3.91,3.56,0.12,1.1,0.78,3.83,1.32,1.64,2.45,2.78,7.9,1.8,0.94,,,2.77,3.42,3.72,1.29,6.27,0.72,0.47,4.37,1.9,5.54,3.24,2.71,,,,,,
October,,2.06,2.01,7.4,1.65,1.42,6.47,6.33,1.86,6.57,4.32,3.68,6.98,4.55,3.03,5.11,7.49,6.13,1.58,2.99,3.46,,,5.03,5.86,3.33,4.24,2.62,5.5,5.82,3.04,1.28,6.84,2.59,2.16,,,,,,
November,,0.51,2.63,2.31,2.44,3.52,3.59,3.79,1.16,1.05,5.48,4.62,2.9,3.73,4.92,2.3,3.84,0.99,2.23,2,1.71,,,3.93,3.13,2.62,7.94,3.71,4.38,9.71,5.4,4.28,3.05,0.79,1.57,,,,,,
December,,6.17,2.34,2.85,2.09,1.26,1.96,5.9,2.88,4.88,6.47,8.51,7.52,2.59,9.92,8.05,3.64,0.54,3.72,6.75,3.63,,,4,5.03,4.79,0.53,3.08,4.05,8.61,4.36,1.29,2.32,1.04,8.96,,,,,,
Total,,27.08,24.82,44.61,28.12,24.75,33.13,34.47,26.32,34.46,43.2,31.3,50.13,39.43,45.77,41.07,42.62,39.03,35.18,39.53,35.47,,,37.38,41.8,38.96,36.74,43,38.63,36.97,38.2,33.33,42.42,27.75,30.09,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read 12 noon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge height 8ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact location but elevation here right and distances from church and station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Jan 20 Gauge moved 100yds NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge height lowered to  2ft 6in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Jan 1 Gauge moved 0.5 miles W Not deemed a continuous record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
