"RADSTOCK (FROME HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1967,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.94,,,1.26,3.98,4.27,5.08,4.57,7.08,1.57,5.94,
February,1.19,,,8.33,0.41,5.21,2.45,4.27,3.14,1.34,0.72,
March,2.57,,,1.68,1.63,0.45,0.90,4.11,3.39,0.22,2.06,
April,4.21,,,2.55,3.81,2.19,3.81,1.81,1.35,0.88,1.96,
May,1.87,,,1.63,5.18,5.44,2.55,0.74,1.64,2.31,1.67,
June,4.07,,,0.49,2.59,0.00,3.29,2.76,2.51,1.23,0.66,
July,5.16,,,1.70,3.95,4.16,2.94,4.56,2.07,2.01,2.94,
August,1.72,,,4.01,2.81,2.78,1.72,4.50,2.80,2.80,5.08,
September,0.94,,,2.77,3.42,3.72,1.29,6.27,0.72,0.47,4.37,
October,3.46,,,5.03,5.86,3.33,4.24,2.62,5.50,5.82,3.04,
November,1.71,,,3.93,3.13,2.62,7.94,3.71,4.38,9.71,5.40,
December,3.63,,,4.00,5.03,4.79,0.53,3.08,4.05,8.61,4.36,
Total,35.47,,,37.38,41.80,38.96,36.74,43.00,38.63,36.97,38.20,
Calc annual,35.47,0.00,0.00,37.38,41.80,38.96,36.74,43.00,38.63,36.97,38.20,
Difference,-0.00,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
