BISHOP'S LYDEARD (ASH PRIORS),,,,,,,,,,,,
Grid ref,ST153294,Long,-3.209934,Lat,51.057670,,,,,,,
Station no,2076/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.75,3.82,0.69,1.72,,,,,,,,
February,4.07,0.95,1.46,3.73,,,,,,,,
March,3.53,2.47,0.89,3.55,,,,,,,,
April,3.21,3.36,2.98,0.20,,,,,,,,
May,3.17,3.50,1.55,2.17,,,,,,,,
June,0.83,1.57,1.64,2.18,,,,,,,,
July,1.37,0.93,2.52,2.78,,,,,,,,
August,3.72,4.60,2.60,2.44,,,,,,,,
September,3.01,3.86,3.88,3.30,,,,,,,,
October,1.14,4.80,2.45,2.41,,,,,,,,
November,7.03,5.07,2.83,5.87,,,,,,,,
December,2.61,3.00,1.05,2.70,,,,,,,,
Total,37.44,37.93,24.54,33.05,,,,,,,,
Calc annual,37.44,37.93,24.54,33.05,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
