"REDRUTH TREWIRGIE",,,,,,,,,,,,
Grid ref,SW697416,Long,-5.230426,Lat,50.229447,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.46,3.98,2.44,5.95,7.49,2.46,7.07,2.02,1.36,3.07,,
February,7.29,2.35,2.68,2.14,7.56,1.51,5.76,1.83,2.35,0.69,,
March,2.93,3.31,3.06,6.60,2.86,6.45,1.33,1.27,6.58,5.75,,
April,2.25,5.03,2.91,2.85,1.71,3.23,1.76,5.65,2.48,3.03,,
May,2.51,1.07,1.80,3.41,3.30,0.67,4.21,3.60,2.07,1.00,,
June,4.46,2.46,3.72,1.77,1.60,2.49,1.70,3.10,0.94,2.59,,
July,1.10,1.28,3.06,3.98,4.60,1.37,1.99,2.22,2.90,2.94,,
August,3.22,1.74,1.87,5.19,2.93,5.91,2.78,1.74,5.49,2.13,,
September,2.28,4.35,3.51,3.44,2.68,1.59,1.30,2.94,4.02,1.25,,
October,3.12,3.29,4.16,10.00,2.53,2.84,6.19,8.17,2.26,8.58,,
November,7.18,1.39,6.66,3.62,3.56,6.19,4.59,5.70,1.82,2.01,,
December,7.08,7.80,3.85,9.81,4.79,2.87,4.64,5.86,5.94,6.69,,
Total,50.88,38.05,39.72,58.76,45.61,37.58,43.32,44.10,38.21,39.73,,
Calc annual,50.88,38.05,39.72,58.76,45.61,37.58,43.32,44.10,38.21,39.73,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
