"BARHOLM",,,,,,,,,,,,
Grid ref,TF088107,Long,-0.391978,Lat,52.683079,,,,,,,
Station no,2527/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.31,1.45,0.74,,,,,,,,,
February,3.54,0.30,1.65,,,,,,,,,
March,3.24,2.71,0.60,,,,,,,,,
April,2.20,1.53,1.60,,,,,,,,,
May,3.14,1.42,1.95,,,,,,,,,
June,0.86,1.37,2.40,,,,,,,,,
July,1.09,0.14,1.36,,,,,,,,,
August,4.31,3.30,2.70,,,,,,,,,
September,1.30,1.41,0.97,,,,,,,,,
October,0.77,1.79,1.95,,,,,,,,,
November,4.27,2.11,1.52,,,,,,,,,
December,1.42,2.05,0.31,,,,,,,,,
Total,28.45,19.58,17.75,,,,,,,,,
Calc annual,28.45,19.58,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
