CHAGFORD-FERNWORTHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX658837,Long,-3.89914,Lat,50.6375,Elevation,1150,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,11.75,12.97,3.07,13.58,8.15,14.13,6.68,9.13,1.96,10.29,15.29,10.93,10.46,3.21,7.49,7.27,13.74,5.59,7.22,10.5,9.58,15.87,2.5,2.5
February,,,,,,,,5.91,8.15,4.29,2.75,6.42,0.07,6.25,0.33,9.01,6.95,12.75,2.71,4.53,7.3,7.93,0.57,3.9,1.27,6.73,7.13,3.42,4.32,4.02,16.3
March,,,,,,,,8.38,7.27,0.75,4.37,2.94,4.71,7.92,4.93,1.84,6.26,9.49,0.46,2.44,5.05,7.48,4.7,2.32,0.43,2.89,5.32,12.57,3.97,3.06,4.42
April,,,,,,,,3.4,2.92,1.03,5.37,4.71,5.16,1.88,5.28,9.57,4.16,6.11,0.46,4.93,4.24,1.49,3.9,1.64,3.69,1.73,3.67,7.22,4.43,3.4,5.47
May,,,,,,,,0.69,1.16,6.64,3,3.96,4.48,4.09,3.67,3.04,1.17,3.41,4.73,0.94,2.32,3.32,10.28,6.45,1.1,5.56,8.17,3.98,3.28,4.99,4.7
June,,,,,,,,4.79,3.79,3.51,1.09,4.48,3.99,2.45,2.42,6.95,3.32,1.74,3,4.2,0.85,2.5,0.74,2.39,4.98,5.87,4.57,4.53,4,0.8,1.87
July,,,,,,,,7.8,3.08,3.49,4.74,6.45,3.65,4.38,0.69,0.86,12.53,2.36,5.54,10.39,4.72,1.33,3.55,4.32,4.32,5.49,2.98,3.59,2.78,2.98,5.76
August,,,,,,,,6.14,4,3.75,6.9,7.35,2.37,4.26,5.36,2.88,0.48,1.15,7.46,3.65,0.24,6.27,3.73,4.4,5.84,2.85,7.41,1.21,5.25,3.15,7.92
September,,,,,,,2.37,8,2.01,1.07,10.01,3.08,7.99,2,5.18,7.99,4.02,3.05,1.94,0.53,2.55,0.58,3.71,5.9,5.61,4.99,9.9,3.31,4.2,6.96,7.74
October,,,,,,,4.31,4.89,9.89,11.51,10.37,1.43,14.59,7.9,6.99,8.45,2.76,5.07,8.59,7.79,8.09,2.55,4.34,7.25,9.6,7.95,5.04,2.13,7.19,12.74,2.1
November,,,,,,,10.52,5.81,15.47,21.99,13.92,15.7,4.44,1.93,3.05,10.14,8.23,4,12.1,15.68,12.72,5.54,1.64,4.53,13.64,1.87,15.78,6.27,3.93,8.76,13.16
December,,,,,,,0.83,6.45,9.94,19.85,7.59,4.09,5.16,2.88,21.87,9,12.44,5.79,7.8,5.02,4.79,6.06,9.64,5.06,7.08,10.93,9.04,6.48,14.31,5.45,6.63
Total,,,,,,,,74.01,80.65,80.95,83.69,68.76,70.74,52.62,68.9,71.69,72.61,70.21,65.72,70.56,56.08,52.54,54.07,61.9,63.15,64.08,89.51,64.29,73.53,58.81,78.57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Gauge probably over exposed Turf wall and level site recommended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Not printed About 10inches low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Mar Gauge moved to flat portion of field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Station terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
