"CHAGFORD, FERNWORTHY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1746,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,11.75,12.97,3.07,13.58,
February,,,,,,,,5.91,8.15,4.29,2.75,
March,,,,,,,,8.38,7.27,0.75,4.37,
April,,,,,,,,3.40,2.92,1.03,5.37,
May,,,,,,,,0.69,1.16,6.64,3.00,
June,,,,,,,,4.79,3.79,3.51,1.09,
July,,,,,,,,7.80,3.08,3.49,4.74,
August,,,,,,,,6.14,4.00,3.75,6.90,
September,,,,,,,2.37,8.00,2.01,1.07,10.01,
October,,,,,,,4.31,4.89,9.89,11.51,10.37,
November,,,,,,,10.52,5.81,15.47,21.99,13.92,
December,,,,,,,0.83,6.45,9.94,19.85,7.59,
Total,,,,,,,,74.01,80.65,80.95,83.69,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,18.03,74.01,80.65,80.95,83.69,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
