SOWERBY - FRONT STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE432812,Long,-1.339,Lat,54.225,Elevation,105,ft,,,,,,,,,,,,,,,,,,,
Station no,3427,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905
January,,0.20,0.56,1.63,2.96,4.11,2.24,2.78,1.67,0.50,0.99,2.45,1.14,3.00,2.36,2.44,3.70,0.64,1.37,0.42,2.14,2.10,1.04,0.58,2.22,2.27,
February,,2.20,4.34,1.00,2.54,1.54,1.76,0.60,0.75,1.74,1.16,0.84,0.04,2.39,2.13,2.05,0.43,0.58,1.23,1.10,1.19,3.55,2.12,1.44,1.49,2.14,
March,,1.76,2.59,1.82,1.86,2.70,1.78,2.14,1.35,3.19,2.60,1.79,1.88,1.22,0.44,0.91,1.81,2.45,1.98,1.36,1.18,0.80,2.55,0.84,2.60,1.58,
April,,1.65,0.89,3.97,1.67,1.91,1.72,1.67,0.83,1.69,1.68,0.82,1.85,1.52,0.50,1.59,1.11,0.49,1.27,2.67,2.01,0.94,1.61,1.76,1.41,1.66,
May,,1.51,1.06,1.79,0.90,0.69,2.07,3.48,1.50,0.82,2.86,2.19,1.93,2.41,2.03,2.18,0.70,0.50,1.05,1.39,3.02,1.04,0.78,1.83,2.99,3.76,
June,3.84,1.73,2.00,4.40,2.88,1.32,2.77,0.45,0.17,1.53,0.23,2.68,0.32,3.57,1.94,2.96,2.23,3.28,1.97,2.02,1.86,3.98,1.58,2.09,1.69,1.13,
July,4.79,6.03,4.23,3.05,4.16,4.82,0.93,4.64,0.78,4.47,1.91,2.13,3.92,1.66,3.24,2.11,4.87,1.97,1.00,0.71,1.61,0.91,0.94,2.12,3.49,1.56,
August,3.16,0.81,3.65,2.32,1.13,1.54,2.13,1.85,1.62,2.44,4.37,4.05,3.66,4.28,1.91,2.86,3.80,1.81,4.29,2.35,1.29,4.32,1.51,2.17,2.45,3.37,
September,1.27,4.58,2.40,1.75,3.38,1.81,3.93,1.51,2.98,0.95,0.83,2.43,1.69,0.87,1.04,1.30,1.27,2.16,2.00,0.57,3.25,0.82,1.20,0.58,3.26,1.33,1.80
October,0.48,3.95,2.66,4.06,3.16,1.36,3.53,3.51,2.67,0.48,3.18,1.15,3.38,5.68,1.35,3.17,3.08,3.43,1.70,2.19,1.68,4.48,1.78,2.27,7.03,0.67,1.41
November,1.80,2.14,3.41,2.54,2.27,1.59,1.69,2.37,1.50,3.35,0.92,3.42,2.65,1.56,3.81,1.06,2.38,1.14,1.71,3.12,1.23,2.13,2.81,1.70,1.69,2.32,3.93
December,0.87,3.93,3.40,3.93,1.56,1.79,1.02,3.35,2.49,1.50,1.57,0.94,2.47,0.87,2.57,1.24,1.69,3.02,1.73,1.41,2.36,1.61,3.77,2.02,1.45,,0.36
Total,,30.49,31.19,32.26,28.47,25.18,25.57,28.35,18.31,22.66,22.30,24.89,24.93,29.03,23.32,23.87,27.07,21.47,21.30,19.31,22.82,26.68,21.69,19.40,31.77,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_08_pt3/005,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_11_pt2/024,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_17_pt1/172,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/114,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The figure for December 1904 is shown bracketed without explanation and has been omitted as it is followed by several months of missing readings in 1905.,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The figures for 1909 are calculated values derived from a separate site and have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Directions on the sheet put the gauge location on Front Street just south of the church.,,,,,,,,,,,,,,,,,,,,,,,,,,,
