Rainfall at,THIRSK SOWERBY
,
Station no,3427,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.68,3.57,3.61,1.43,2.99,0.45,3.15,2.44,3.02,
February,,,2.34,1.16,1.46,3.02,2.41,0.78,2.08,1.48,
March,,,2.95,2.05,1.74,1.20,2.52,2.40,1.05,2.43,
April,,,0.04,3.45,0.49,0.85,1.09,2.56,1.47,1.65,
May,,,2.88,1.91,1.55,1.20,2.79,0.81,2.83,0.98,
June,,,5.93,1.36,1.54,0.30,2.43,1.64,0.78,1.16,
July,,,3.67,0.73,3.90,5.39,1.94,1.00,3.99,2.35,
August,,,4.63,1.02,1.50,2.61,1.49,6.12,2.40,2.28,
September,,,1.96,1.22,1.40,1.08,2.14,0.60,5.58,0.95,
October,,,2.02,1.61,1.83,0.82,2.82,2.56,1.92,4.22,
November,,,2.92,2.06,2.53,2.46,2.29,1.36,1.24,2.42,
December,,,1.15,2.08,4.65,4.50,1.79,1.77,3.34,3.32,
Total,25.55,24.00,34.06,22.26,24.02,26.42,24.16,24.75,29.12,26.26,
Calc annual,0.00,1.68,34.06,22.26,24.02,26.42,24.16,24.75,29.12,26.26,
Difference,25.55,22.32,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
