WINSCOMBE-MENDIP-VIEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST415572,Long,-2.84015,Lat,51.31088,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2027/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.43,4.95,4.31,5.1,2.72,2.89,3.47,5.76,2.8,2.33,3.08,2.44,6.08,1,0.58,3.5,3.22,0.69,2.47,4.14,3.8,3.65,2.3,3.49,3.35
February,,,,,,2.15,4.86,1.28,2,1.89,3.24,0.35,1.52,0.99,2.94,3.64,1.41,1.63,1.79,6.06,4.19,0.58,1.67,3.39,2.21,0.15,3.57,3.8,0.28,2.13
March,,,,,,3.28,3.93,0.29,1.46,2.68,3.27,2.04,1.17,0.33,0.91,0.96,5.7,1.41,1.35,1,3.85,3.72,0.78,3,1.24,0.92,2.42,0.97,3.72,2.2
April,,,,,,2.72,3.02,0.11,3.54,2.68,1.25,1.04,1.25,3.14,0.93,3.02,2.07,1.73,1.96,2.27,3.88,1.82,3.91,0.55,1.73,1.39,0.16,1.12,2.77,2.16
May,,,,,,1.46,2.18,1.55,1.15,2.37,1.55,5.12,2.44,1.48,4.31,5.19,2.92,3.6,5.35,2.12,2.73,3.99,1.73,2.52,3.93,0.99,1.23,3.26,1.84,1.12
June,,,,,,2.71,0.9,1.17,2.1,0.9,1.22,0.53,1.75,3.28,4.24,4.22,2.28,2.05,0.68,1.8,0.92,3.36,2.33,3.48,3.82,2.84,2.26,3.32,1.6,3.12
July,,,,,,6.26,4.19,3.88,4.36,5.52,1.93,2.34,2.51,3.22,2.04,2.08,2.66,1.51,1.12,4.78,2.11,0.68,5.37,4.21,0.3,2.94,4.8,4.6,2.5,5.96
August,,,,,,0.76,1.2,4.76,4.67,0.61,6.28,4.31,4.79,2.7,2.45,5.27,1.1,5.24,2.33,6.4,5.53,4.97,3.86,3.31,0.48,3.85,5.46,2.84,1.62,5.54
September,,,,,,3.02,2.35,3.04,0.97,1.76,1.05,2.09,3.74,3.88,3.55,4.53,1.81,2.38,2.58,6.19,2.75,3.8,3.6,5.59,3.04,4.51,4.43,5.13,0.2,4.35
October,,,,,,2.39,4.38,6.64,2.37,3.88,1.58,3.83,2.76,3.89,3.81,1.14,0.73,4.99,5.6,1.78,1.13,3.93,2.7,4.35,1.46,1.85,3.65,3.48,3.38,8.4
November,,,,,,3.78,2.63,4.91,7.38,8.53,1.96,1.68,2.27,6.04,0.97,5.33,2.86,2.35,3.5,7,7.48,4.98,2.56,6.32,4.3,0.65,2.97,2.85,4.91,4.82
December,,,,,,2.36,2.1,4.21,2.67,2.22,2.3,4.03,2.23,3.76,5.36,3.78,3.01,4.89,2.5,2.47,2.5,2.77,1.23,2.87,4.68,3.29,2.74,4.07,5.97,4.34
Total,,,,,,34.32,36.69,36.15,37.77,35.76,28.52,30.83,32.19,35.51,33.84,42.24,28.99,37.86,29.76,42.45,40.57,37.82,30.43,42.06,31.33,27.18,37.34,37.74,32.28,47.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 9373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936-1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
