HORWICH (GILSBROOK SPRING),,,,,,,,,,,,
Grid ref,SD635134,Long,-2.553223,Lat,53.615865,,,,,,,
Station no,2997/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.25,4.20,2.35,4.40,2.80,6.00,3.10,3.85,3.30,6.70,,
February,3.50,1.58,1.55,3.52,2.40,0.85,3.60,7.40,0.66,3.55,,
March,5.32,2.70,2.15,2.95,3.20,1.85,3.60,2.20,2.09,1.73,,
April,3.77,3.95,3.60,1.05,2.85,3.15,0.85,1.75,2.95,2.60,,
May,3.05,2.30,2.60,3.20,4.15,1.45,2.30,4.85,2.06,2.73,,
June,1.50,4.20,2.90,4.70,4.20,2.85,2.27,4.90,2.42,1.42,,
July,3.15,3.20,4.85,6.95,1.00,6.95,6.80,4.55,6.15,8.69,,
August,5.00,4.35,4.90,6.60,1.80,13.05,7.15,4.70,0.70,6.28,,
September,3.30,4.90,3.95,5.40,5.05,4.10,7.70,5.97,0.38,3.86,,
October,0.67,4.95,2.45,8.50,2.35,3.25,6.45,4.35,4.65,4.94,,
November,9.90,2.70,5.65,7.70,3.25,1.70,2.10,2.10,5.56,7.13,,
December,8.95,4.10,2.10,5.70,6.25,4.85,5.30,4.70,8.20,4.60,,
Total,52.36,43.13,39.05,60.67,39.30,50.05,51.22,51.32,39.12,54.23,,
Calc annual,52.36,43.13,39.05,60.67,39.30,50.05,51.22,51.32,39.12,54.23,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
