HORWICH (GILSBROOK SPRING),,,,,,,,,,,,,,,,,,,,
Grid ref,SD635134,Long,-2.553223,Lat,53.615865,Elevation,598,ft,,,,,,,,,,,,
Station no,2997/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,4.25,4.2,2.35,4.4,2.8,6,3.1,3.85,3.3,6.7
February,,,,,,,,,,,3.5,1.58,1.55,3.52,2.4,0.85,3.6,7.4,0.66,3.55
March,,,,,,,,,,,5.32,2.7,2.15,2.95,3.2,1.85,3.6,2.2,2.09,1.73
April,,,,,,,,,,,3.77,3.95,3.6,1.05,2.85,3.15,0.85,1.75,2.95,2.6
May,,,,,,,,,,,3.05,2.3,2.6,3.2,4.15,1.45,2.3,4.85,2.06,2.73
June,,,,,,,,,,,1.5,4.2,2.9,4.7,4.2,2.85,2.27,4.9,2.42,1.42
July,,,,,,,,,,4.98,3.15,3.2,4.85,6.95,1,6.95,6.8,4.55,6.15,8.69
August,,,,,,,,,,7,5,4.35,4.9,6.6,1.8,13.05,7.15,4.7,0.7,6.28
September,,,,,,,,,,8.05,3.3,4.9,3.95,5.4,5.05,4.1,7.7,5.97,0.38,3.86
October,,,,,,,,,,3.45,0.67,4.95,2.45,8.5,2.35,3.25,6.45,4.35,4.65,4.94
November,,,,,,,,,,6.65,9.9,2.7,5.65,7.7,3.25,1.7,2.1,2.1,5.56,7.13
December,,,,,,,,,,4,8.95,4.1,2.1,5.7,6.25,4.85,5.3,4.7,8.2,4.6
Total,,,,,,,,,,,52.36,43.13,39.05,60.67,39.3,50.05,51.22,51.32,39.12,54.23
