"SNOWDON (L.LLYDAW COPPER MINE)",,,,,,,,,,,,
Grid ref,SH631548,Long,-4.044875,Lat,53.072837,,,,,,,
Station no,4395,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,16.90,17.20,8.00,14.00,11.60,10.39,28.80,16.00,14.65,25.30,,
February,14.00,6.78,11.60,12.30,5.70,1.50,14.20,22.48,7.60,18.30,,
March,16.10,12.64,4.50,13.10,4.50,7.60,19.61,5.85,10.30,4.50,,
April,11.55,8.55,9.43,4.15,11.30,4.85,3.46,5.20,11.60,10.70,,
May,3.30,4.81,8.30,11.80,13.50,8.20,8.23,14.40,2.70,5.00,,
June,5.10,12.35,9.42,13.10,13.80,9.60,5.25,9.20,7.40,9.50,,
July,8.84,6.30,17.80,20.47,3.80,16.70,31.40,13.40,10.20,17.20,,
August,22.06,12.20,11.14,17.23,4.17,27.00,17.35,12.35,2.20,11.80,,
September,20.90,13.30,16.40,20.90,11.60,14.90,24.85,18.20,1.90,14.10,,
October,2.95,13.90,5.91,37.00,10.50,16.60,26.03,14.68,18.75,10.90,,
November,17.90,10.40,20.10,23.80,5.70,7.85,6.94,8.49,23.20,30.60,,
December,24.16,14.00,7.86,17.80,19.55,18.20,18.80,9.20,30.40,17.25,,
Total,163.76,132.43,130.46,205.65,115.72,143.39,204.92,149.45,140.90,175.15,,
Calc annual,163.76,132.43,130.46,205.65,115.72,143.39,204.92,149.45,140.90,175.15,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
