CHIPSTEAD-THE-LODGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ278572,Long,-0.16766,Lat,51.29978,Elevation,544,ft,,,,,,,,,,,,,
Station no,RR8396,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.12,4.67,1.02,4.98,1.86,1.69,3.47,4.42,3.41,2.72,3.63,1.94,,,,,,,
February,,,2.37,1.3,5.63,5.96,5.7,0.94,1.55,2.41,0.65,0.3,3.2,4.8,,,,,,,
March,,,5.13,3.43,5.02,0.97,4.77,1.74,1.24,4.19,2.18,1.83,2.49,2.13,,,,,,,
April,,,0.04,3.48,1.17,1.84,1.68,2.75,3.51,2.97,3.99,1.31,3.33,2.32,,,,,,,
May,,,1.38,1.95,1.37,2.99,3.11,1.57,2.31,0.14,0.74,2.32,1.07,3,,,,,,,
June,,,3.75,0.37,1.01,0.98,2.13,1.54,1.01,1.19,2,0.14,1.55,0.47,,,,,,,
July,,,1.73,3.36,2.54,4.85,1.35,5.35,5.5,1.98,5.17,0.43,4.01,3.65,,,,,,,
August,,,6.49,2.28,1.69,2.25,3.2,6.45,1.16,2.8,1.63,1.38,2.36,2.94,,,,,,,
September,,,3.98,1.82,1.28,2.79,1.71,1.64,5.26,1.6,3.23,1.26,2.33,1.81,,,,,,,
October,,,3.15,4.52,1.86,2.47,5.21,4.54,1.94,0.83,1.09,0.81,1.22,6.92,,,,,,,
November,,,2.65,3.42,4.67,3.16,6.01,1.66,2.8,1.68,1.97,1.71,2.2,2.06,,,,,,,
December,,,3.73,1.38,9.66,6.94,3.49,1.87,2.93,5.18,2.92,1.82,4.93,,,,,,,,
Total,,,37.52,31.98,36.92,40.18,40.22,31.74,32.68,29.39,28.98,16.03,32.32,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Two elevations on sheet One too high the other too low so middle value used,,,,,,,,,,,,,,,,,,,,,
1923 Nov 26 Gauge moved 9 miles S to S Godstone,,,,,,,,,,,,,,,,,,,,,
