CHIPSTEAD THE LODGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8396,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.41,2.72,3.63,1.94,,,,,,,,
February,0.65,0.30,3.20,4.80,,,,,,,,
March,2.18,1.83,2.49,2.13,,,,,,,,
April,3.99,1.31,3.33,2.32,,,,,,,,
May,0.74,2.32,1.07,3.00,,,,,,,,
June,2.00,0.14,1.55,0.47,,,,,,,,
July,5.17,0.43,4.01,3.65,,,,,,,,
August,1.63,-999.00,2.36,2.94,,,,,,,,
September,3.23,1.26,2.33,1.81,,,,,,,,
October,1.09,0.81,1.22,6.92,,,,,,,,
November,1.97,1.71,2.20,2.06,,,,,,,,
December,2.92,1.82,4.93,2.99,,,,,,,,
Total,28.98,16.03,32.32,35.03,,,,,,,,
Calc annual,28.98,14.65,32.32,35.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,1.38,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
