OTTERBOURNE-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU459230,Long,-1.34646,Lat,51.00458,Elevation,111,ft,,,,,,,,,,,,,
Station no,RR6840,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.79,5.22,0.66,4.5,1.22,1.42,3.78,4.52,3.51,3.39,4.98,1.62,3.18,3.63,5.18,,,,
February,,,2.69,1.42,4.83,5.3,5.36,1.25,1.81,2.83,0.68,0.34,3.5,5.68,0.48,4.03,2.05,,,,
March,,,4.13,3.53,4.25,1.05,3.44,3.25,0.92,5.37,2.22,1.38,2.3,1.8,1.4,0.41,0.64,,,,
April,,,0.05,3.11,1.38,1.16,0.6,3.04,2.59,2.05,3.47,1.25,3.65,2.99,3.19,2.89,3.36,,,,
May,,,1.27,2.86,1.31,3.86,1.55,1.7,1.96,0.73,1.41,1.6,0.98,2.06,3.59,3.39,1.51,,,,
June,,,4.97,0.52,0.45,0.86,1.76,3.99,0.87,0.77,2.48,0.1,1.39,0.39,2.22,0.2,2.5,,,,
July,,,2.32,1.35,2.54,5.21,0.98,4.56,5.68,2.52,6.3,0.91,4.64,1.21,4.65,3.18,1.46,,,,
August,,,6.93,1.62,2.89,1.65,3.77,5.56,2.52,3.01,1.84,2.36,2.92,2.26,3.18,3.32,1.21,,,,
September,,,2.6,2.43,1.43,3.44,2.4,2.27,5.89,2.91,1.46,0.97,1.78,2.06,5.13,3.21,0.6,,,,
October,,,3.85,4.12,2.27,3.74,6.67,4.7,1.59,0.83,3.61,0.77,1.36,6.23,4.39,3.74,2.25,,,,
November,,,1.95,3.49,3.78,2.87,5,0.89,3.49,2.31,1.9,2.39,2,1.7,2.73,2.48,6.75,,,,
December,,,4.63,2.11,10.04,7.61,4.22,1.32,2.91,5.92,2.75,1.76,4.52,3.3,5.61,3.3,0.38,,,,
Total,,,39.18,31.78,35.83,41.25,36.97,33.95,34.01,33.77,31.63,17.22,34.02,31.3,39.75,33.78,27.89,,,,
,,,,,,,,,,,,,,,,,,,,,
Assumed in kitchen garden Elevation matches,,,,,,,,,,,,,,,,,,,,,
