BLANCHLAND (PENNYPIE),,,,,,,,,,
Grid ref,NY951522,Long,-2.077868,Lat,54.864556,Elevation,1270,ft,,
Station no,3560/1/5,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,0.57,2.92,3.36,3.44,2.32,,3.07,5.63
February,,,2.01,1.97,2.33,,2.72,,0.3,3.02
March,,,0.15,1.21,1.91,1.66,1.63,2.51,1,2.57
April,,,3.14,0.73,0.47,1.34,0.26,1.74,2.62,1.46
May,,,2.29,4.13,2.04,0.78,1.37,3.83,0.73,2.08
June,,,3.62,1.81,2.84,,1.06,,1.81,0.4
July,,1.98,1.82,1.55,1.12,3.13,4.36,,1.18,5.18
August,,2.36,4.19,8.22,1.06,11.44,5.55,3.55,0.57,3.37
September,,5.39,3.33,3.66,1.44,3.67,3.63,2.44,1.06,2.6
October,,3.85,2.11,6,2.55,,2.57,2.37,2.28,9.87
November,,3.34,2.15,5.24,1.65,0.76,2.69,0.47,5.36,3.83
December,,2.48,1.49,3.24,4.29,,2.48,4.64,5.66,3.12
Total,,,26.87,40.68,25.06,,30.64,,25.64,43.13
,,,,,,,,,,
"1956 Feb 3.92, June 3.23, Oct 1.96, Dec 3.73 and total estimated therefore removed",,,,,,,,,,
"1958 Jan 2.82, Feb 4.71, June 3.7, July 3.8, Aug 3.55 and total estaimted therefore removed",,,,,,,,,,
1831,PENNYPIE ,1952-1965,,,,,,,,
,,,,,,,,,,
Station number also RR4089,,,,,,,,,,
