READING-NORTHCOURT-AVENUE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU727716,Long,-0.9554512,Lat,51.43874,Elevation,213,ft.,,,,,,,,,,,,,
Station no,RR7986,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,3.37,0.66,3.29,1.17,1.33,2.97,3.42,2.36,,,,,,,,,,
February,,,,0.97,2.7,3.89,3.88,0.91,1.2,2.59,0.52,,,,,,,,,,
March,,,,2.16,4.22,0.91,5.01,1.8,0.91,4.8,1.38,,,,,,,,,,
April,,,0.05,2.61,0.79,0.95,0.75,1.63,3.49,2.42,2.81,,,,,,,,,,
May,,,1.29,2.26,1.45,3.11,2.1,1.03,1.42,0.24,1.11,,,,,,,,,,
June,,,3.64,0.47,1.47,1.06,1.88,2.73,0.73,0.91,2.96,,,,,,,,,,
July,,,1.66,0.81,2.55,5.21,0.94,5.55,5.24,1.57,5.48,,,,,,,,,,
August,,,4.75,1.04,1.94,2.85,4.26,4.11,1.33,2.74,1.35,,,,,,,,,,
September,,,2.76,1.97,0.91,3,1.81,1.98,4.86,3.08,1.09,,,,,,,,,,
October,,,2.41,5.06,1.96,3.23,3.89,4.17,1.85,0.98,2.04,,,,,,,,,,
November,,,1.78,2.74,2.21,2.05,3.55,0.71,2.06,1.4,1.34,,,,,,,,,,
December,,,2.99,1.2,6.68,5.43,3,1.11,1.9,4.5,2.15,,,,,,,,,,
Total,,,,24.66,27.54,34.98,32.24,27.06,27.96,28.65,24.59,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is in Northcourt Avenue matching the altitude and relationship to the church,,,,,,,,,,,,,,,,,,,,,
