"WISHAW, ORCHARD LEA",,,,,,,,,,,,,,,,,,,,,
Grid ref,NS 79929 55270,Long,-3.91579,Lat,55.7758,Elevation,450,ft,,,,,,,,,,,,,
Station no,5169,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,1.9,5.6,1.6,2.9,3.2,4.7,6.6,3.2,3.1,2.6,3.19,,,,,
February,,,,,,3.95,5.45,0.9,3.4,0.6,3.8,0.08,2.6,2.8,0.6,2.69,,,,,
March,,,,,,1.4,1.9,2.1,0.9,2.4,3.1,4.4,1.1,0.8,0.7,3,,,,,
April,,,,,,2.45,2.3,3.3,0.4,2.6,2.6,1.25,1.25,3.4,1.4,3.69,,,,,
May,,,,,,1.15,4.52,2.1,2.1,0.6,3.1,1.6,2.2,2.32,2.9,4.81,,,,,
June,,,,,,1.3,3.1,2.25,1.05,2.8,1.4,0.35,1.6,1.25,1.7,0.2,,,,,
July,,,,,,3.45,2.7,2.4,2.47,0.8,3.4,2.85,3.4,3.2,3.9,,,,,,
August,,,,,,3.1,4.6,4.95,2.2,2.3,5.4,6.5,3.2,6.6,3.8,,,,,,
September,,,,,,1.3,1.4,1.6,5.4,3.4,1.9,2.6,3.15,4.1,3.4,,,,,,
October,,,,,,2.1,6.6,4.05,4.4,1.6,1.4,4.3,1.8,4.9,3.27,,,,,,
November,,,,,,0.45,3.55,4.8,2.3,3.8,2.8,2.1,2.1,3.6,2.3,,,,,,
December,,,,,,4.7,4.15,2.3,2.8,5.8,2.7,5.7,2.9,2.8,3.87,,,,,,
Total,,,,,,27.25,45.87,32.35,30.32,29.9,36.3,38.33,28.5,38.87,30.44,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Location 121 Kirk Rd,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1924 Mar Estd,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,5169,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
