"FOREST ROW CHARLWOOD FARM",,,,,,,,,,,,
Grid ref,TQ3928534172,Long,-0.012527,Lat,51.089956,,,,,,,
Station no,574,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.35,0.75,1.16,1.92,6.15,1.23,2.89,1.24,1.99,1.22,,
February,4.67,0.96,1.14,1.49,3.51,0.80,2.90,1.62,1.35,0.20,,
March,1.00,2.66,1.67,2.88,0.99,4.08,1.04,0.98,2.45,2.80,,
April,0.86,2.54,1.11,2.09,1.41,2.02,0.89,3.73,1.94,1.69,,
May,0.54,1.21,3.05,2.15,2.66,0.87,1.93,2.16,2.08,1.91,,
June,3.54,1.21,3.01,4.14,1.82,4.45,2.65,1.99,1.85,3.35,,
July,1.04,3.70,2.48,4.79,1.01,0.48,1.18,1.29,3.67,3.37,,
August,2.58,1.48,4.84,4.49,1.46,3.23,0.86,2.37,5.76,2.62,,
September,1.27,2.03,0.49,3.06,1.04,2.49,1.10,0.71,1.08,3.21,,
October,2.45,3.07,2.91,7.44,2.89,1.20,6.36,5.64,1.54,7.78,,
November,4.02,0.43,3.30,2.77,1.60,5.89,6.43,2.69,1.33,1.32,,
December,3.65,5.43,2.01,2.19,3.83,0.95,2.20,3.52,3.72,5.57,,
Total,28.97,25.47,27.17,39.41,28.37,27.69,30.43,27.94,28.76,35.04,,
Calc annual,28.97,25.47,27.17,39.41,28.37,27.69,30.43,27.94,28.76,35.04,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
