FOREST-ROW-CHARLWOOD-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ3928534172,Long,-0.012527,Lat,51.089956,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,0.36,3.27,3.35,0.75,1.16,1.92,6.15,1.23,2.89,1.24,1.99,1.22,3.3,1.34,2.74,5.4,1.01,3.75,2.86,,3.05,,4.33,3.85,6.21,1.72,2.65,3.25,4.46,3.35,5.61,1.34,4.56,2.8,3.73,2.55,4.39,1.13,6.81,7.94,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.47,3.22,4.67,0.96,1.14,1.49,3.51,0.8,2.9,1.62,1.35,0.2,4.77,2.15,3.1,0.92,5.79,5.43,3.14,,1.43,,0.65,0.66,3.18,5.85,1.03,5.13,3.53,5.68,2.36,0.78,0.97,2.7,0.56,2.92,0.16,5.92,2.76,7.02,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,0.41,0.9,1,2.66,1.67,2.88,0.99,4.08,1.04,0.98,2.45,2.8,1.5,1.9,5.39,3.83,6.84,0.82,3.37,,1.01,3.73,2.08,1.95,2.5,3.91,1.7,1.01,0.37,5.68,2.94,0.09,1.57,0.43,2.05,4.11,4.08,0.55,2.26,4.82,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,0.88,2.95,0.86,2.54,1.11,2.09,1.41,2.02,0.89,3.73,1.94,1.69,2.21,2.12,0,3.99,1.94,1.51,1.4,,4.27,1.78,3.31,1.41,4.16,2.85,3.4,3.5,3.65,2.31,2.28,1.2,2.06,4.29,3.4,1.03,3.57,4.35,2.78,3.15,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,3.57,1.38,0.54,1.21,3.05,2.15,2.66,0.87,1.93,2.16,2.08,1.91,2.54,1.29,1.58,2.08,1.39,4.1,2.57,,1.46,1.19,1.11,2.06,1.08,3.75,5.52,3.24,1.91,0.82,1.41,2.61,3.08,3.14,3.44,2.87,1.06,1.72,2.5,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.99,1.42,3.54,1.21,3.01,4.14,1.82,4.45,2.65,1.99,1.85,3.35,2.65,2.31,3.01,0.79,0.59,0.8,3.03,,1.84,1.12,1.29,0.23,1.45,0.3,3.11,0.13,4.76,4.43,3.2,2.21,0.9,2.02,1.52,2.47,1.69,4.75,4.88,1.96,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,0.35,3.04,1.04,3.7,2.48,4.79,1.01,0.48,1.18,1.29,3.67,3.37,2.91,0.67,1.77,3.38,2.12,4.39,1.27,,6.46,2.01,5.64,0.6,4.62,3.16,5.01,4.34,1.37,3.82,1.68,2.23,3.28,3.73,4.35,2.63,2.3,1.15,5.83,0.99,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.38,0.84,2.58,1.48,4.84,4.49,1.46,3.23,0.86,2.37,5.76,2.62,3.3,1.03,6.85,1.61,1.59,1.57,3.35,,1.27,3.18,1.89,2.62,3.62,2.12,3.43,2.48,3.1,5.73,3.63,3.68,4.71,5.15,0.89,1.42,2.23,5.13,0.86,2.66,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.77,2.09,1.27,2.03,0.49,3.06,1.04,2.49,1.1,0.71,1.08,3.21,0.34,1.72,3.31,2.51,1.56,2.57,1.72,,5.52,1.29,4,1.11,2.11,2.27,3.95,2.71,0.59,5.67,0.52,0.64,3.75,2.51,2.92,3.42,2.33,6.24,4.04,2.83,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.31,2.51,2.45,3.07,2.91,7.44,2.89,1.2,6.36,5.64,1.54,7.78,3.01,5.77,5.82,5.08,2.26,2.59,5.83,,1.77,0.51,1.8,1.8,1.48,7.16,4.38,4.1,2.95,3.04,8.18,5.02,2.13,0.66,8.72,2.3,2.96,5.7,2.75,2.9,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
