"FOREST ROW (CHARLWOOD FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,574,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.80,3.73,2.55,4.39,1.13,6.81,7.94,4.49,,,,
February,2.70,0.56,2.92,0.16,5.92,2.76,7.02,1.23,,,,
March,0.43,2.05,4.11,4.08,0.55,2.26,4.82,0.59,,,,
April,4.29,3.40,1.03,3.57,4.35,2.78,3.15,0.20,,,,
May,3.14,3.44,2.87,1.06,1.72,2.50,2.50,3.10,,,,
June,2.02,1.52,2.47,1.69,4.75,4.88,1.96,0.59,,,,
July,3.73,4.35,-999.00,2.30,1.15,5.83,0.99,1.74,,,,
August,5.15,0.89,1.42,2.23,5.13,0.86,2.66,1.79,,,,
September,2.51,2.92,3.42,2.33,6.24,4.04,2.83,2.82,,,,
October,0.66,8.72,2.30,2.96,5.70,2.75,2.90,4.60,,,,
November,5.52,1.71,1.28,5.88,9.37,5.95,2.26,4.29,,,,
December,0.90,0.95,0.73,10.46,5.43,3.54,4.44,4.56,,,,
Total,33.85,34.24,27.73,41.11,51.44,44.96,43.47,30.00,,,,
Calc annual,33.85,34.24,25.10,41.11,51.44,44.96,43.47,30.00,0.00,0.00,,
Difference,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
