WIMBLEDON-PARK-WOODHOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ242735,Long,-0.21412,Lat,51.44692,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,3.13,1.39,0.89,2.1,0.98,3.38,2.61,0.82,0.77,2.14,2.1,,3.96,0.89,1.54,0.96,1.85,1.22,3.48,2.41,0.68,,,,,
February,,,,,2.23,0.65,0.37,2.76,1.57,2.28,3.51,0.82,1.04,1.09,2.73,0.88,1.91,1.16,1.32,0.45,3.05,0.96,1.83,1.08,2.71,,,,,
March,,,,,0.98,1.37,3.51,3,1.72,0.61,0.98,2.16,1.99,2.38,1.3,3.69,1.13,0.99,2.66,3.33,1.23,1.88,2.7,2.84,4.17,,,,,
April,,,,,1.6,1.51,0.85,2.07,0.96,2.6,0.84,2.3,0.45,1.78,1.02,1.49,0.64,3.23,2.59,1.69,1.6,1.98,0.4,2.82,0.95,,,,,
May,,,,,1.48,0.42,0.18,1.3,2.95,1.34,1.14,0.72,2.78,4.49,1.85,1.52,1.37,1.85,1.63,2.08,2.23,1.16,1.54,1.85,1.85,,,,,
June,,,,,2.76,0.3,2.08,2.63,1.26,0.74,2.38,0.87,3.91,6.5,1.15,4.44,2.85,2.41,1.99,3.93,2.3,2.64,3.14,0.82,3.89,,,,,
July,,,,,4.28,4.21,1.28,1.6,1.2,1.38,1.21,2.78,1.3,4.1,1.69,2.15,1.83,1.23,3.19,3.85,3.73,0.53,1.61,2.04,1.53,,,,,
August,,,,,2.75,3.09,1.83,2.1,1.37,0.35,2.8,1.79,2.61,4.61,1.2,3.55,1.09,2.14,3.2,1.66,2.93,1.45,5.66,1.26,1.65,,,,,
September,,,,,1.7,1.18,5.89,3.16,0.41,2.52,0.8,1.76,1.88,2.79,2.26,1.73,2.1,0.5,1.82,2.53,0.57,1.37,1.14,2,1,,,,,
October,,,,,4.91,3.2,3.59,0.59,3.23,2.24,1.96,2.34,1.65,5.38,2.11,1.16,3.33,3.14,2.37,4.19,2.13,3.13,3.59,3.66,1.17,,,,,
November,,,,,3.36,3.59,1.44,1.24,2.42,4.36,1.97,0.6,1.63,2.24,1.86,3.31,4.2,2.45,0.98,1.13,3.09,3.51,1.98,2.69,2.47,,,,,
December,,,,,2.37,2.54,3.48,2.18,2.3,1.47,2.5,2.96,1.64,1.38,2.33,1.01,2.38,3.59,1.6,2.4,4.5,4.54,2.96,1.12,6.51,,,,,
Total,,,,,31.55,23.45,25.39,24.73,20.37,23.27,22.7,19.92,21.65,38.88,21.6,,26.79,23.58,24.89,28.2,29.21,24.37,30.03,24.59,28.58,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890 sheet has a note Annual average rejected from London Survey as 1in high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905 Jan Approximate owing to absence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
