"WIMBLEDON PARK WOODHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4867,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,3.13,1.39,0.89,2.10,0.98,3.38,,
February,,,,,2.23,0.65,0.37,2.76,1.57,2.28,,
March,,,,,0.98,1.37,3.51,3.00,1.72,0.61,,
April,,,,,1.60,1.51,0.85,2.07,0.96,2.60,,
May,,,,,1.48,0.42,0.18,1.30,2.95,1.34,,
June,,,,,2.76,0.30,2.08,2.63,1.26,0.74,,
July,,,,,4.28,4.21,1.28,1.60,1.20,1.38,,
August,,,,,2.75,3.09,1.83,2.10,1.37,0.35,,
September,,,,,1.70,1.18,5.89,3.16,0.41,2.52,,
October,,,,,4.91,3.20,3.59,0.59,3.23,2.24,,
November,,,,,3.36,3.59,1.44,1.24,2.42,4.36,,
December,,,,,2.37,2.54,3.48,2.18,2.30,1.47,,
Total,,,,,31.55,23.45,25.39,24.73,20.37,23.27,,
Calc annual,0.00,0.00,0.00,0.00,31.55,23.45,25.39,24.73,20.37,23.27,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
