"WIMBLEDON PARK WOODHOUSE",,,,,,,,,,,,
Grid ref,TQ241734,Long,-0.215632,Lat,51.446001,,,,,,,
Station no,RR4867,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.61,0.82,0.77,2.14,2.10,1.13,3.96,0.89,1.54,0.96,,
February,3.51,0.82,1.04,1.09,2.73,0.88,1.91,1.16,1.32,0.45,,
March,0.98,2.16,1.99,2.38,1.30,3.69,1.13,0.99,2.66,3.33,,
April,0.84,2.30,0.45,1.78,1.02,1.49,0.64,3.23,2.59,1.69,,
May,1.14,0.72,2.78,4.49,1.85,1.52,1.37,1.85,1.63,2.08,,
June,2.38,0.87,3.91,6.50,1.15,4.44,2.85,2.41,1.99,3.93,,
July,1.21,2.78,1.30,4.10,1.69,2.15,1.83,1.23,3.19,3.85,,
August,2.80,1.79,2.61,4.61,1.20,3.55,1.09,2.14,3.20,1.66,,
September,0.80,1.76,1.88,2.79,2.26,1.73,2.10,0.50,1.82,2.53,,
October,1.96,2.34,1.65,5.38,2.11,1.16,3.33,3.14,2.37,4.19,,
November,1.97,0.60,1.63,2.24,1.86,3.31,4.20,2.45,0.98,1.13,,
December,2.50,2.96,1.64,1.38,2.33,1.01,2.38,3.59,1.60,2.40,,
Total,22.70,19.92,21.65,38.88,21.60,26.06,26.79,23.58,24.89,28.20,,
Calc annual,22.70,19.92,21.65,38.88,21.60,26.06,26.79,23.58,24.89,28.20,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
