"WANDSWORTH WIMBLEDON PARK WOODHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4867,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.85,1.22,3.48,2.41,0.68,,,,,,,
February,3.05,0.96,1.83,1.08,2.71,,,,,,,
March,1.23,1.88,2.70,2.84,4.17,,,,,,,
April,1.60,1.98,0.40,2.82,0.95,,,,,,,
May,2.23,1.16,1.54,1.85,1.85,,,,,,,
June,2.30,2.64,3.14,0.82,3.89,,,,,,,
July,3.73,0.53,1.61,2.04,1.53,,,,,,,
August,2.93,1.45,5.66,1.26,1.65,,,,,,,
September,0.57,1.37,1.14,2.00,1.00,,,,,,,
October,2.13,3.13,3.59,3.66,1.17,,,,,,,
November,3.09,3.51,1.98,2.69,2.47,,,,,,,
December,4.50,4.54,2.96,1.12,6.51,,,,,,,
Total,29.21,24.37,30.03,24.59,28.58,,,,,,,
Calc annual,29.21,24.37,30.03,24.59,28.58,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
