"ABERDEEN, CORNHILL ROAD",,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 92857 07069,Long,-2.119708,Lat,57.154433,Elevation,150,ft,,,,,,,,,,,,,
Station no,RR8567,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.68,3.2,1.5,3.39,0.96,2.69,3.07,,2.31,1.34,3.43,,,,,,,,
February,,,3.18,0.86,2.51,4.22,2.45,1.3,1.33,,0.83,0.73,2.08,,,,,,,,
March,,,2.75,3.3,3.08,2.13,2.53,2.09,1.54,,2.8,1.52,1.85,,,,,,,,
April,,,0.45,2.83,0.68,1.43,2.43,1.72,0.49,2.91,2.22,1.45,2.51,,,,,,,,
May,,,1.91,3.87,2.48,0.91,3.45,1.54,1.86,0.49,4.07,1.19,0.95,,,,,,,,
June,,,2.49,1.44,0.68,1.34,4.94,1.24,1.6,1.09,1.05,1.17,2.25,,,,,,,,
July,,,1.94,0.89,4.38,5.46,3.77,3.6,6.7,1.12,3.48,1.82,3.23,,,,,,,,
August,,,5.35,1.53,1.49,1.8,4.08,4.36,4.08,2.51,1.75,1.71,2.55,,,,,,,,
September,,,1.91,2.49,1.08,3.24,1.8,1.65,4.53,2.14,1.32,1.09,3.98,,,,,,,,
October,,,4.36,1.77,2.71,3.55,4.28,3.71,2.34,2.89,3.3,1.48,2.33,,,,,,,,
November,,,3.1,1.85,4.04,3.11,3.89,3.74,2.11,4.55,1.68,1.36,1.18,,,,,,,,
December,,,1.29,1.96,5.24,7.28,4.57,1.58,2.26,5.54,3.45,1.47,2.18,,,,,,,,
Total,,,32.41,25.99,29.87,37.86,39.15,29.22,31.91,,28.26,16.33,28.52,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1919 JFM Bracketed +T Deleted,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR8567,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
