DUBLIN PHOENIX PARK,,,,,,,,,,,,
Grid ref,IO0989936075,Long,-6.349672,Lat,53.363673,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.86,3.02,1.71,3.53,2.56,1.44,3.59,0.57,2.32,1.49,,
February,3.21,1.12,1.48,2.09,3.30,0.90,1.94,1.34,1.82,0.68,,
March,1.01,1.88,1.66,3.80,2.30,2.57,1.62,2.40,2.12,2.95,,
April,1.65,0.81,1.28,1.05,1.35,2.29,1.57,2.44,2.26,3.67,,
May,2.06,1.04,2.93,2.19,2.34,1.24,2.55,2.77,1.79,1.12,,
June,3.70,1.33,2.85,1.83,1.47,1.08,1.54,3.05,1.40,1.91,,
July,4.59,1.91,2.64,5.17,1.44,0.95,1.23,2.15,2.24,2.88,,
August,6.17,2.80,2.37,3.73,2.80,6.48,1.88,2.87,2.87,1.36,,
September,1.19,2.87,2.64,2.86,1.54,1.17,0.74,0.46,3.08,1.88,,
October,3.44,2.79,2.73,2.34,0.65,1.36,3.05,5.20,1.42,3.26,,
November,5.20,4.07,2.55,2.49,1.41,3.73,1.90,2.36,1.29,1.49,,
December,2.14,2.12,1.62,1.82,1.54,1.25,2.10,2.17,1.79,3.73,,
Total,37.22,25.76,26.46,32.90,22.70,24.46,23.71,27.78,24.40,26.42,,
Calc annual,37.22,25.76,26.46,32.90,22.70,24.46,23.71,27.78,24.40,26.42,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
