BALA-ERYL-ARAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH920356,Long,-3.6072938,Lat,52.906943,Elevation,600,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,3.85,2.45,2.97,12.4,4.84,4.48,2.41,7.54,4.8,2.23,1.55,5.09,10.83,5.18,5.57,4.58,9.29,6.95,2.75,8.28,4.25,6.55,4.38,7.86,2.74,4.27,7.59,8,9.58,5.8,3.9,6.01,6.49,9.4,10.36,7.97,5.69,4.95,7.9,6.82,7.51,13.33,1.68,11.83,6.72,9.99,6.66,7.46,2.82,8.37,9.02,10.9,,
February,,,,,,,,2.87,1.28,3.65,1.01,0.24,2.18,8.4,9.99,0.38,1.62,4.07,5.85,4.66,6.05,2.05,1.15,8.28,7.48,3.59,5.84,4.66,4.88,2.06,9.15,7.43,4.07,3.42,7.9,10.41,8.67,1.29,8.65,2.68,7.65,0.62,8.44,12.74,1.08,9.78,5.38,4.15,9.7,1.31,0.62,8.09,0.06,7.59,0.45,11.86,4.01,10,2.76,,
March,,,,,,,,2.53,3.46,2.95,4.09,3.24,1.52,1.05,4.51,4.57,8.6,7.96,1.6,3.26,1.13,6.58,3.55,9.99,2.5,6.88,6.01,4.19,7.07,4.35,2.52,3.25,10.59,9.14,8.1,1.76,3.03,4.38,2.01,8.95,8.94,7.04,5.91,2.44,2.85,1.9,2.17,5.68,3.79,0.89,2.76,1.19,5.26,3.28,5.41,2.44,4.02,4.13,2.45,,
April,,,,,,,,1.72,2.94,6.84,1.7,3.62,1.29,0.94,1.8,3.3,1.98,4.1,3.43,5.55,2.57,4.72,2.55,2.56,5.07,4.69,1.2,3.9,3.58,5.22,5.68,4.07,0.69,7.68,1.85,3.01,4.51,2.83,2.12,3.74,8.63,1.6,3.96,4.06,4.74,4.34,2.81,3.62,2.31,1.4,4.65,4.14,6.29,1.61,3.85,4.96,2.59,3.91,0.37,,
May,,,,,,,,1.79,2.2,4.26,2.59,3.51,4.62,2.03,3.98,1.44,0.24,1.73,4.68,2.67,2.86,1.36,4.09,3.84,2.87,1.09,5.06,4.04,3.59,2.16,3,2.32,1.9,3.36,3.12,2.74,4.05,2.84,4.55,1.8,8.58,2.23,1.46,5.13,7.71,5.33,3.18,3.02,1.21,3.22,3.16,4.94,4.73,1.97,4.94,1.87,2.5,2.98,4.07,,
June,,,,,,,,0.94,3.17,0.26,2.96,5.02,1.7,2.62,2.13,0.77,3.24,3.67,3.56,2.93,3.73,2.51,2.9,1.34,1.76,3.89,1.76,6.65,3.55,3.02,4.23,3.51,7.6,4.66,3.43,1.2,3.03,3.57,2.33,2.54,2.53,0.29,2.13,1.54,4.39,0,2.71,6.95,7.2,3.13,2.17,6.13,2.57,3.7,2.61,6.5,6.63,3,6.56,,
July,,,,,,,,2.96,7.97,2.85,3.14,2.92,4.58,2.6,2.34,6.16,3.5,2.68,1.28,1.86,1.89,2.38,2.48,4.08,3.43,2.42,1.4,3.8,5.08,4.53,4.06,1.43,5.38,1.25,6.23,5.53,3.27,2.65,5.45,1.65,7.92,3.74,5.44,4.29,6.98,1.88,5.11,3.9,2.97,3.7,6.63,3.48,6.99,3.74,1.52,2.17,7.63,2.23,5.62,,
August,,,,,,,,4.4,5.85,4.92,5.69,8.36,7.17,4.79,3.95,5.25,2.49,7.12,8.07,1.91,7.96,4.14,3.36,8.9,5.33,5.98,5.87,5.36,6.08,3.12,7.79,6.94,8.45,3.43,4.46,3.66,3.07,11.09,2.9,4.78,2.6,6.63,4.51,7.98,6.71,5.26,5.28,10.37,6,6.8,5.83,7.54,3.29,1.7,5.51,2.42,1.77,1.71,4.12,,
September,,,,,,,,5.16,1.34,2.92,2.59,5.25,4.57,4.74,1,1.98,7.55,4.87,2.63,4.94,2.03,1.34,2.39,6.88,2.2,2.58,1.62,0.8,4.84,4.87,0.34,5.43,1.51,3.42,3.85,1.91,4.07,3.63,13.41,4.47,3.47,2.27,5.07,6.14,7.42,4.21,3.94,6.29,1.81,2.25,6.03,3.83,7.74,1.23,5.01,9.73,6.27,2.26,2.51,,
October,,,,,,,,3.86,5.44,8.42,3.71,9.32,6.99,5.83,7.18,6.3,7.02,2.1,5.99,5.09,7.07,4.02,5.7,13.84,2.65,4.28,7.31,9.51,1.29,10.05,5.62,5.14,6.86,5.63,2.62,2.39,13.42,9.44,7.13,4.84,3.51,3.88,2.41,11.44,7.83,6.8,6.97,8.74,8.74,7.82,11.76,2.36,10.37,7.31,9.39,11.54,6.94,3.63,11.4,,
November,,,,,,,,3.63,9.24,3.26,10.34,4.46,3.79,4,7.99,7.9,1.49,6.92,3.51,5.18,4.59,6.14,3.96,4.77,4.43,5.73,5.45,3.61,4.46,3.78,6.6,8.93,6.76,7.84,9.34,4.17,4.87,5.92,4.82,4.63,3.53,4.05,4.19,8.57,4.6,3.49,10.28,6.43,11.46,12.52,10.07,10.93,5.7,2.04,1.97,8.15,8.47,1.65,8.41,,
December,,,,,,,,5.23,5.15,4.47,1.15,12.4,2.79,7.17,3.99,4.81,7.66,8.96,7.82,3.17,7.87,9.81,6.86,5.22,5.39,2.08,5.94,6.97,4.89,10.41,10.19,12.09,10.08,5.68,14.43,12.17,4.81,2.28,12.25,10.94,5.62,8.74,9.51,5.4,8.93,5.05,1.8,2.09,4.92,15.82,8.12,4.15,4.56,1.29,10.74,4.71,11.57,4.41,6.7,,
Total,,,,,,,,38.94,50.49,47.77,51.37,63.18,45.68,46.58,56.4,47.66,47.62,55.73,53.51,52.05,52.93,50.62,43.57,78.99,50.06,45.96,55.74,57.74,55.86,57.95,67.04,63.28,68.16,63.1,73.33,58.53,62.6,53.82,71.63,57.51,72.38,51.45,61,75.42,68.19,55.94,56.45,68.75,73.44,60.54,73.63,63.5,67.55,42.12,58.86,69.17,70.77,48.93,65.87,,
