"BALA ERYL ARAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4325,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,12.40,4.84,4.48,2.41,7.54,4.80,2.23,1.55,5.09,10.83,,
February,1.01,0.24,2.18,8.40,9.99,0.38,1.62,4.07,5.85,4.66,,
March,4.09,3.24,1.52,1.05,4.51,4.57,8.60,7.96,1.60,3.26,,
April,1.70,3.62,1.29,0.94,1.80,3.30,1.98,4.10,3.43,5.55,,
May,2.59,3.51,4.62,2.03,3.98,1.44,0.24,1.73,4.68,2.67,,
June,2.96,5.02,1.70,2.62,2.13,0.77,3.24,3.67,3.56,2.93,,
July,3.14,2.92,4.58,2.60,2.34,6.16,3.50,2.68,1.28,1.86,,
August,5.69,8.36,7.17,4.79,3.95,5.25,2.49,7.12,8.07,1.91,,
September,2.59,5.25,4.57,4.74,1.00,1.98,7.55,4.87,2.63,4.94,,
October,3.71,9.32,6.99,5.83,7.18,6.30,7.02,2.10,5.99,5.09,,
November,10.34,4.46,3.79,4.00,7.99,7.90,1.49,6.92,3.51,5.18,,
December,1.15,12.40,2.79,7.17,3.99,4.81,7.66,8.96,7.82,3.17,,
Total,51.37,63.18,45.68,46.58,56.40,47.66,47.62,55.73,53.51,52.05,,
Calc annual,51.37,63.18,45.68,46.58,56.40,47.66,47.62,55.73,53.51,52.05,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,,
