"BROUGHTON (DUN LAW)",,,,,,,,,,,,
Grid ref,NT176264,Long,-3.306769,Lat,55.524360,,,,,,,
Station no,RR4074,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,10.00,4.00,8.00,,
February,,,,,,,,9.50,2.70,12.90,,
March,,,,,,,,4.05,4.45,4.20,,
April,,,,,,,,5.25,5.70,6.60,,
May,,,,,,,,6.95,3.05,3.85,,
June,,,,,,,,6.00,4.00,3.30,,
July,,,,,,,6.00,6.90,4.05,5.00,,
August,,,,,,,7.75,6.85,2.50,6.90,,
September,,,,,,,4.60,6.35,1.52,5.00,,
October,,,,,,,6.05,4.80,7.60,7.30,,
November,,,,,,,6.10,2.00,14.50,10.20,,
December,,,,,,,11.00,6.80,15.00,8.55,,
Total,,,,,,,,75.45,69.07,81.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,41.50,75.45,69.07,81.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
