MANLEY (RAVELSTONE),,,,,,,,,,,,
Grid ref,SJ515722,Long,-2.728247,Lat,53.244593,,,,,,,
Station no,2781/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.91,3.22,1.03,1.21,-999.00,3.98,1.25,2.13,2.69,4.97,,
February,2.34,1.25,1.19,1.23,1.12,0.61,2.61,4.02,0.27,1.55,,
March,4.46,1.47,0.69,1.90,2.37,0.77,2.57,1.67,1.04,1.37,,
April,1.65,2.14,2.14,0.98,1.61,1.82,0.62,0.65,2.93,1.58,,
May,3.02,1.79,2.02,2.27,2.51,0.94,0.97,2.66,2.12,2.11,,
June,1.42,2.57,1.64,2.34,2.01,2.75,0.56,4.29,2.04,1.58,,
July,4.23,2.48,2.58,3.88,0.76,3.57,4.49,3.47,2.18,2.40,,
August,4.02,1.26,3.31,2.67,1.22,7.01,3.56,3.29,0.38,4.89,,
September,2.26,1.36,2.78,2.43,3.40,1.71,6.58,3.72,0.18,3.08,,
October,0.93,3.87,1.21,4.77,0.63,1.96,2.55,2.15,1.55,4.24,,
November,6.81,1.68,2.15,4.42,1.14,1.34,1.80,1.83,4.07,4.66,,
December,4.25,1.20,1.03,2.11,-999.00,2.59,2.59,3.10,4.72,2.88,,
Total,37.30,24.29,21.77,30.21,,29.05,30.15,32.98,24.17,35.31,,
Calc annual,37.30,24.29,21.77,30.21,16.77,29.05,30.15,32.98,24.17,35.31,,
Difference,-0.00,-0.00,-0.00,0.00,NaN,0.00,-0.00,0.00,0.00,-0.00,,
