"DORSTONE, OAKLANDS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO317416,Long,-2.9978122,Lat,52.06854,Elevation,486,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,5.4,1.48,7.48,2.09,5.33,3.34,3.86,1.34,6.57,6.55,4.56,6.5,3.42,6.8,3.06,7.76,2.85,2.06,4.35,,,,
February,,,,,,,,,2.86,1.16,0.91,2.45,0.22,4.62,0.24,3.03,3.07,6.62,1.04,2.62,2.94,4.23,0.39,2.1,0.95,2.54,3.11,,,,
March,,,,,,,,,5.4,0.08,3.59,0.77,2.61,3.04,2.86,0.61,2.92,4.58,0.12,1.69,2.15,3.87,3,1.06,0.48,0.97,0.9,,,,
April,,,,,,,,,1.76,1.08,4.09,3.41,3.99,0.71,3.91,4.84,2.87,2.59,0.17,2.97,3.35,1.59,2.28,0.84,1.46,1.33,2.2,,,,
May,,,,,,,,,0.99,3.18,2.34,4.35,5.85,1.99,1.8,0.54,1.77,2.87,2.21,0.66,3.18,2.37,4.34,3.78,0.72,3.26,3.78,,,,
June,,,,,,,,3.1,3.2,2.44,0.82,4.34,1.2,2.79,1.4,3.4,4.45,0.96,1.85,1.86,0.78,2.67,0.26,2.12,1.83,3.74,2.18,,,,
July,,,,,,,,4.24,1.35,1.72,3.28,4.96,2.22,1.51,0.48,0.51,5.08,3.96,3.4,5.93,3.62,2.71,1.66,1.65,1.28,2.98,2.03,,,,
August,,,,,,,,4.87,2.79,1.06,3.91,4.81,4.01,0.65,3.05,1.68,0.32,1.14,3.34,1.73,0.24,3.82,3.61,1.97,4.23,4.5,6.2,,,,
September,,,,,,,,5.85,1.55,1.56,5.3,1.89,2.98,1.82,1.61,4.09,3.1,1.85,1.31,0.73,1.34,1.8,1.84,4.34,2.59,2.17,5.06,,,,
October,,,,,,,,2.38,6.46,5.06,3.66,0.49,5.71,6.96,1.72,3.96,1.82,5.09,3.99,3.56,4.9,1.57,2.47,3.22,5.59,5.49,1.56,,,,
November,,,,,,,,3.89,5.25,10.22,4.09,8.33,2.28,0.94,2.04,6.91,4.05,1.84,5.19,7.26,8.96,3.85,0.67,2.39,5.17,0.65,7.48,,,,
December,,,,,,,,3.71,3.56,10.89,4.28,1.2,2.44,1.41,7.23,4.15,5.87,3.06,4.47,2,2.41,2.27,5.06,2.67,3.41,5.23,2.89,,,,
Total,,,,,,,,,40.57,39.93,43.75,39.09,38.84,29.78,30.2,35.06,41.89,41.11,31.65,37.51,37.29,37.55,28.64,33.9,30.56,34.92,41.74,,,,
