BURNLEY SHEDDIN WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD893301,Long,-2.163806,Lat,53.767134,Elevation,960,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2958/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,6.53,3.14,2.47,5.29,8.77,7.44,4.6,6.41,5.03,10.61,3.42,4.44,5.49,6.61,2.81,5.75,3.04,6.36,5.02,5.7,3.51,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,5.33,2.6,6.61,2.03,3.91,2.91,5.82,7.67,3.94,4.16,4.13,6.72,5.14,2.24,4.16,4.1,3.13,1.94,4.87,7.29,0.73,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.72,3.67,5.08,4.29,1.44,0.84,1.85,1.97,4.68,3.1,2.36,3.45,6.22,2.84,2.39,3.25,3.06,2.2,4.03,2.64,2.2,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.64,4.11,2.93,2.7,3.05,3.4,2.68,1.87,5.6,3.14,4.27,4.3,3.65,3.97,4.05,0.83,2.56,4.1,0.39,1.55,4.19,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.04,1.45,2.63,4.35,3.51,3.77,4.96,1.74,3.38,1.64,3.69,2.85,2.77,2.43,2.84,4.6,4.84,2.06,2,5.45,2.41,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,3.63,0.92,0.45,1.16,3.86,3.82,4.92,3.36,3.42,6.09,0.89,2.78,1.53,4.19,3.04,3.29,3.35,3.33,2.14,4.96,3.7,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,7.28,4.66,1.86,5.44,2.93,3.52,3.25,3.65,4.64,2.03,2.16,5.69,4.72,3.22,6.38,5.72,1.42,5.59,6.07,4.04,3.53,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,3.88,2.59,6.63,4.86,6.65,3.66,4.18,8.28,0.31,5.16,3.67,8.01,5.73,7.66,5.87,8.14,1.52,12.27,6.35,4.08,0.88,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.99,4.45,0.81,3.06,5.04,7.24,3.33,7.61,3.75,3.99,1.48,8.88,3.69,5.45,5.4,6.1,3.31,4.58,6.29,5.89,0.28,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.56,5.52,5.63,8.09,3.47,5.79,6.6,1.62,1.46,2.95,6.6,3.38,1.72,6.19,2.59,8.56,3.52,2.86,6.45,3.91,6.06,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,8.42,9.68,3.64,1.18,4.2,8.51,0.57,9.46,6.77,2.66,7.51,7.02,12.54,3.21,6.67,8.91,3.54,2.12,2.72,1.81,6.34,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
