"BRYN-SIENCYN (TREFARTHEN)",,,,,,,,,,,,
Grid ref,SH482659,Long,-4.272352,Lat,53.168508,,,,,,,
Station no,4398,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.95,3.41,1.59,2.76,2.19,3.18,3.63,3.25,4.62,5.76,,
February,3.35,1.30,2.23,2.38,1.83,0.73,3.26,5.89,0.51,4.04,,
March,4.59,1.32,0.96,2.98,1.64,1.05,3.41,0.99,1.56,0.87,,
April,1.67,2.67,2.83,1.58,2.62,1.45,0.38,1.62,2.65,2.37,,
May,2.33,2.10,3.09,1.86,2.98,1.72,2.26,3.70,1.15,0.94,,
June,0.57,2.27,1.48,3.89,3.43,2.18,1.72,3.70,2.08,2.45,,
July,1.31,1.71,3.01,4.01,0.91,4.78,5.26,3.30,1.92,2.84,,
August,4.24,2.96,3.07,4.00,0.90,8.56,5.97,2.82,0.58,3.08,,
September,5.22,3.25,3.60,3.27,1.90,2.97,6.41,7.44,0.76,4.85,,
October,0.42,3.80,3.21,7.03,2.00,2.50,4.72,3.35,4.60,3.12,,
November,6.42,3.09,5.14,7.09,1.23,1.92,1.84,2.99,8.20,7.45,,
December,5.27,3.61,1.78,2.82,3.69,4.20,3.05,2.46,4.80,3.99,,
Total,38.34,31.49,31.99,43.67,25.32,35.24,41.91,41.51,33.43,41.76,,
Calc annual,38.34,31.49,31.99,43.67,25.32,35.24,41.91,41.51,33.43,41.76,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
