"BRYN-SIENCYN (TREFARTHEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4398,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.45,
February,,,,,,,,,,,0.37,
March,,,,,,,,,,,2.80,
April,,,,,,,,,,,1.62,
May,,,,,,,,,,,1.72,
June,,,,,,,,,,,1.77,
July,,,,,,,,,,,2.43,
August,,,,,,,,,,,4.98,
September,,,,,,,,,,,3.19,
October,,,,,,,,,,,7.16,
November,,,,,,,,,,,5.18,
December,,,,,,,,,,,5.30,
Total,,,,,,,,,,,41.97,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.97,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
