"RYDE, BUCKLAND GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4387,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.87,5.01,1.52,2.78,5.73,4.69,2.84,5.45,1.36,5.14,
February,,0.26,3.20,5.60,0.49,5.66,1.99,4.70,2.18,1.16,0.95,
March,,1.35,2.71,1.80,1.92,0.40,0.42,3.08,3.14,0.28,1.66,
April,,1.06,3.65,3.53,2.77,2.75,3.10,2.16,2.34,1.00,2.46,
May,,1.81,0.60,2.99,2.90,3.75,2.41,0.52,1.01,2.24,1.69,
June,,0.06,1.41,0.37,2.24,0.00,2.78,2.40,2.17,1.57,0.55,
July,,0.43,3.60,0.78,2.73,3.13,2.13,2.99,2.02,2.35,2.00,
August,,2.24,3.04,2.73,3.15,4.40,1.04,2.90,2.93,1.90,4.03,
September,,0.67,1.94,3.04,5.73,2.65,0.56,6.75,1.27,0.59,2.71,
October,,1.29,1.02,6.37,5.72,3.85,3.31,2.38,7.53,3.97,3.47,
November,,2.38,2.20,1.80,2.79,3.75,7.22,3.53,3.90,8.35,5.22,
December,,2.11,4.55,3.92,4.99,4.39,0.42,4.21,3.51,7.08,3.67,
Total,,17.53,32.93,34.45,38.21,40.46,30.07,38.46,37.45,31.85,33.55,
Calc annual,0.00,17.53,32.93,34.45,38.21,40.46,30.07,38.46,37.45,31.85,33.55,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
