"RYDE BELDORNIE TOWER",,,,,,,,,,,,
Grid ref,SZ585929,Long,-1.172441,Lat,50.732779,,,,,,,
Station no,RR4387,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.83,2.09,2.97,0.89,6.35,0.59,0.62,0.83,,
February,,,1.47,1.42,3.23,0.47,3.43,0.97,0.90,0.28,,
March,,,1.68,2.70,0.93,4.36,1.06,0.28,2.38,3.89,,
April,,,1.49,2.44,1.03,1.83,1.09,3.73,2.36,1.08,,
May,,,1.84,2.40,3.42,0.38,1.65,2.20,1.60,1.42,,
June,,,2.23,2.17,0.88,4.34,1.27,1.81,0.69,3.48,,
July,,3.28,0.96,1.95,1.00,0.19,0.42,1.24,1.37,1.98,,
August,,1.38,4.38,3.71,2.38,2.49,1.01,1.07,2.32,2.32,,
September,,2.25,0.66,2.30,1.93,2.75,1.34,0.61,1.96,4.16,,
October,,2.82,2.13,6.57,2.15,1.86,5.15,6.52,1.89,8.29,,
November,,0.36,3.42,1.45,1.18,4.57,4.35,2.33,0.91,0.74,,
December,,3.60,1.67,2.47,3.20,0.55,1.70,2.77,3.42,4.63,,
Total,,,22.76,31.67,24.30,24.68,28.82,24.12,20.42,33.10,,
Calc annual,0.00,13.69,22.76,31.67,24.30,24.68,28.82,24.12,20.42,33.10,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
