WEST-RYDE-MIX-(THORNBROUGH),,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ584923,Long,-1.17319,Lat,50.72759,Elevation,143,ft,,,,,,,,,,,,,
Station no,RR4387,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900
January,,,1.79,3.21,3.85,2.12,4.6,3.27,1.12,1.13,4.71,3.21,1.23,2.28,4.82,4,0.99,2.87,0.59,3.81,3.87
February,,,1.7,4.05,3.07,3.5,0.79,0.97,0.85,1.82,1.08,0.15,1.16,3.71,2.69,0.11,0.29,3.51,2.13,2.81,5.56
March,,,0.88,0.81,2.48,1.87,3.17,1.06,4.11,2.35,1.29,2.15,1.03,0.46,1.8,2.07,3.35,5.2,0.48,0.85,1.04
April,,,4.25,1.23,1.31,1.53,1.67,1.21,1.52,2.26,3.01,0.8,1,0.04,2.07,2.56,0.5,2.62,1.32,2.95,1.26
May,,,0.99,2.56,1.22,3.48,3.23,1.31,2.04,2.03,2.46,3.04,1.05,1.02,1.18,0.27,0.5,2.02,3.72,1.06,1.19
June,,,3.83,1.36,2.03,1.62,1.22,1.24,3.05,0.66,2.8,1.91,1.8,1.56,1.86,0.96,2.45,3.08,2.62,1.07,2.93
July,,,3.17,2.15,1.96,0.85,2.87,0.97,5.79,2.36,3.78,2.09,3.09,5.82,5.26,3.84,1.03,0.75,0.27,0.4,1.19
August,,,2.54,1.3,2.12,0.5,1.33,1.86,2.06,2.9,3.99,6.8,2.69,1.11,2.62,2.65,2.21,4.22,1.77,0.55,2.37
September,,,2.36,5.61,2.67,5.29,2,4.11,0.88,1.31,0.74,1.21,3.16,2.97,3.98,0.46,9.52,2.42,1,2.34,1.28
October,,,7.02,2.81,1.25,4.9,5.58,1.28,2.37,7.69,1.24,9.03,4.48,5.01,4.92,4.02,4.2,0.44,3.94,2.68,
November,,,4.36,5.71,1.21,3.22,3.87,3.94,5.01,1.75,2.84,4.41,3.04,2.46,7.08,4.7,0.87,1.7,5.3,5.19,
December,,,2.98,1.04,4.25,1.97,6.09,2.58,1.97,2.26,0.88,4.93,2.43,3.51,2.51,3.87,4.92,3.31,3.33,1.68,
Total,,,35.87,31.84,27.42,30.85,36.42,23.8,30.77,28.52,28.82,39.73,26.16,29.95,40.79,29.51,30.83,32.14,26.47,25.39,
,,,,,,,,,,,,,,,,,,,,,
1882 Dec 6th Snow not registered,,,,,,,,,,,,,,,,,,,,,
1900 Data on bottom of 1890 sheet,,,,,,,,,,,,,,,,,,,,,
