"RYDE THORNBROUGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4387,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.71,3.21,1.23,2.28,4.82,4.00,0.99,2.87,0.59,3.81,,
February,1.08,0.15,1.16,3.71,2.69,0.11,0.29,3.51,2.13,2.81,,
March,1.29,2.15,1.03,0.46,1.80,2.07,3.35,5.20,0.48,0.85,,
April,3.01,0.80,1.00,0.04,2.07,2.56,0.50,2.62,1.32,2.95,,
May,2.46,3.04,1.05,1.02,1.18,0.27,0.50,2.02,3.72,1.06,,
June,2.80,1.91,1.80,1.56,1.86,0.96,2.45,3.08,2.62,1.07,,
July,3.78,2.09,3.09,5.82,5.26,3.84,1.03,0.75,0.27,0.40,,
August,3.99,6.80,2.69,1.11,2.62,2.65,2.21,4.22,1.77,0.55,,
September,0.74,1.21,3.16,2.97,3.98,0.46,9.52,2.42,1.00,2.34,,
October,1.24,9.03,4.48,5.01,4.92,4.02,4.20,0.44,3.94,2.68,,
November,2.84,4.41,3.04,2.46,7.08,4.70,0.87,1.70,5.30,5.19,,
December,0.88,4.93,2.43,3.51,2.51,3.87,4.92,3.31,3.33,1.68,,
Total,28.82,39.73,26.16,29.95,40.79,29.51,30.83,32.14,26.47,25.39,,
Calc annual,28.82,39.73,26.16,29.95,40.79,29.51,30.83,32.14,26.47,25.39,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
