"KEIGHLEY VICTORIA PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3296,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.18,6.91,5.20,2.45,2.87,3.87,3.91,3.61,8.35,1.98,6.01,
February,3.17,0.25,3.98,7.34,1.02,5.96,2.85,1.68,4.76,0.65,1.09,
March,2.93,2.42,2.64,2.66,1.28,1.17,1.70,3.37,2.35,0.31,2.51,
April,3.90,1.54,3.51,2.60,2.12,3.48,1.63,2.70,1.27,1.10,3.77,
May,4.27,1.66,0.99,3.65,4.87,4.61,3.39,1.14,1.47,1.87,2.40,
June,1.63,0.08,2.03,0.84,2.36,0.04,3.00,2.71,4.62,1.09,1.77,
July,5.72,1.95,4.35,3.19,3.57,1.51,2.61,4.20,1.23,2.66,5.62,
August,2.01,4.44,5.23,4.18,3.39,3.67,3.19,5.52,4.54,2.40,4.41,
September,1.62,1.37,3.25,4.58,3.91,2.40,2.45,4.43,0.69,0.76,4.20,
October,2.57,1.97,1.00,4.46,3.42,4.24,3.99,3.82,5.18,4.23,3.98,
November,2.44,2.47,1.90,5.50,2.55,2.85,6.40,3.63,5.12,6.60,4.95,
December,3.88,5.35,3.83,3.41,4.58,4.77,1.15,2.25,2.00,9.37,3.22,
Total,39.32,30.41,37.91,44.86,35.94,38.57,36.27,39.06,41.58,33.02,43.93,
Calc annual,39.32,30.41,37.91,44.86,35.94,38.57,36.27,39.06,41.58,33.02,43.93,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
