"KEIGHLEY VICTORIA PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3296,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,5.49,3.60,2.46,4.74,3.45,2.84,2.89,4.76,,
February,,,1.92,1.71,2.72,5.31,5.48,0.57,4.84,1.89,,
March,,,4.20,5.75,3.72,0.93,4.14,3.03,1.32,5.78,,
April,,,0.78,3.65,1.18,1.42,2.28,2.00,0.85,1.92,,
May,,,2.43,2.57,1.18,1.73,2.22,2.23,2.98,1.81,,
June,,,5.98,1.66,2.36,1.03,2.15,2.16,1.34,0.84,,
July,,,5.05,0.75,2.55,3.75,1.60,1.12,3.88,2.10,,
August,,,5.22,1.27,1.92,3.54,2.54,5.41,1.90,2.31,,
September,,,1.72,1.35,1.99,0.46,1.98,1.49,7.77,1.03,,
October,,,3.89,1.94,2.14,1.13,7.47,5.79,2.41,2.81,,
November,,,2.79,3.15,5.77,2.89,3.90,3.20,1.85,3.04,,
December,,,4.40,2.65,7.58,7.28,3.07,1.98,6.46,5.43,,
Total,,,43.87,30.05,35.57,34.21,40.28,31.82,38.49,33.72,,
Calc annual,0.00,0.00,43.87,30.05,35.57,34.21,40.28,31.82,38.49,33.72,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
