KEIGHLEY VICTORIA PARK/HARD INGS LANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE068421,Long,-1.898059,Lat,53.875059,Elevation,304,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.49,3.6,2.46,4.74,3.45,2.84,2.89,4.76,5.18,6.91,5.2,2.45,2.87,3.87,3.91,3.61,8.35,1.98,6.01,3.03,3.87,2.35,3.61,1.6,4.55,4.78,5.66,5.32,2.53,2.71,3.95,4.68,5.25,3.43,4.02,3.64,7.81,1.8,2.19,3.34,4.8,0.63,3.1,1.78,4.31,2.81,3.38,2.17,4.93
February,,,1.92,1.71,2.72,5.31,5.48,0.57,4.84,1.89,3.17,0.25,3.98,7.34,1.02,5.96,2.85,1.68,4.76,0.65,1.09,4.29,0.31,4.46,0.35,5.48,2.77,5.8,1.71,3.74,1.98,4.14,1.18,2.92,1.61,3.88,4.98,2.5,2.4,2.57,7.18,4.04,0.94,2.58,2.75,1.72,1.51,3.44,4.94,0.18,2.31
March,,,4.2,5.75,3.72,0.93,4.14,3.03,1.32,5.78,2.93,2.42,2.64,2.66,1.28,1.17,1.7,3.37,2.35,0.31,2.51,0.32,2.26,1.77,3.24,1.62,2.45,2.9,0.65,2.91,2.46,3.79,2.86,1.07,0.48,1.16,0.98,5.16,1.52,0.87,1.72,3.74,1.57,1.14,1.7,2.16,0.98,2.37,1.44,1.31,1.67
April,,,0.78,3.65,1.18,1.42,2.28,2,0.85,1.92,3.9,1.54,3.51,2.6,2.12,3.48,1.63,2.7,1.27,1.1,3.77,3.42,3.05,1.2,2.59,3.3,1.5,2.8,0.5,1.69,3.43,2.55,1.49,2.24,3.07,2.13,0.99,4.39,2.25,2.94,3,1.94,1.82,2.92,0.82,0.94,3,0.4,0.87,3.96,1.57
May,,,2.43,2.57,1.18,1.73,2.22,2.23,2.98,1.81,4.27,1.66,0.99,3.65,4.87,4.61,3.39,1.14,1.47,1.87,2.4,2.34,4.29,2.62,2.23,1.01,1.71,2.48,3.89,1.1,0.94,2.01,3.39,2.78,2.21,3.84,1.98,3.24,1.02,2.26,1.56,3.87,1.87,1.78,3.23,2.83,1.13,1.42,4.39,1.14,1.5
June,,,5.98,1.66,2.36,1.03,2.15,2.16,1.34,0.84,1.63,0.08,2.03,0.84,2.36,0.04,3,2.71,4.62,1.09,1.77,5.88,1.12,1.9,1.77,3.06,4.1,1.79,3.91,2.88,0.63,0.16,1.42,2.89,2.71,3.23,2.03,2.99,3.92,0.56,1.02,1.17,1.73,2.63,1.84,1.7,2.19,2.03,4.36,2.4,0.64
July,,,5.05,0.75,2.55,3.75,1.6,1.12,3.88,2.1,5.72,1.95,4.35,3.19,3.57,1.51,2.61,4.2,1.23,2.66,5.62,3.54,3.95,1.98,1.25,0.78,3.4,2.51,3.52,6.99,3.23,2.4,2.46,2.34,2.9,2.24,3.85,1.82,1.15,1.97,2.82,1.86,1.41,4.92,2.65,0.65,3.67,3.13,2.9,2.23,4.87
August,,,5.22,1.27,1.92,3.54,2.54,5.41,1.9,2.31,2.01,4.44,5.23,4.18,3.39,3.67,3.19,5.52,4.54,2.4,4.41,3.67,0.92,0.39,2.05,1.21,2.15,2,3.64,1.45,1.12,4.28,3.18,4.14,2.78,4.45,6.24,0.27,3.26,2.76,6.22,3.74,4.47,3.69,6.93,1.43,6.18,5.06,2.69,0.32,3.36
September,,,1.72,1.35,1.99,0.46,1.98,1.49,7.77,1.03,1.62,1.37,3.25,4.58,3.91,2.4,2.45,4.43,0.69,0.76,4.2,3.25,3.03,1.9,2.09,6.33,3.51,1.27,1.5,1.1,3.4,0.71,2.01,3.78,5.56,1.92,4.96,2.24,2.18,1.48,4.6,2.09,3.01,3.47,3.78,1.64,5.03,4.33,3.75,0.1,2.76
October,,,3.89,1.94,2.14,1.13,7.47,5.79,2.41,2.81,2.57,1.97,1,4.46,3.42,4.24,3.99,3.82,5.18,4.23,3.98,1.53,5.37,4.14,3.79,7.52,3.31,2.17,7.63,3.27,4.21,4.76,4.6,2.45,4.06,5.24,0.74,1.1,1.34,4.1,2.31,1.09,4,2.28,5.48,2.78,2.91,3.96,3.14,4.13,4.7
November,,,2.79,3.15,5.77,2.89,3.9,3.2,1.85,3.04,2.44,2.47,1.9,5.5,2.55,2.85,6.4,3.63,5.12,6.6,4.95,6.47,2.71,2.56,1.81,6.79,4.11,1.73,5.23,6.48,6.08,3.14,1.67,2.45,6.38,0.41,5.94,4.47,1.47,5.53,5.54,8.39,1.59,4.35,6.06,2.27,1.69,0.92,0.75,4.59,6.7
