"KEIGHLEY (HARD INGS LANE)",,,,,,,,,,,,
Grid ref,SE068421,Long,-1.898059,Lat,53.875059,,,,,,,
Station no,3296,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.34,4.80,0.63,3.10,1.78,4.31,2.81,3.38,2.17,4.93,,
February,4.04,0.94,2.58,2.75,1.72,1.51,3.44,4.94,0.18,2.31,,
March,3.74,1.57,1.14,1.70,2.16,0.98,2.37,1.44,1.31,1.67,,
April,1.94,1.82,2.92,0.82,0.94,3.00,0.40,0.87,3.96,1.57,,
May,3.87,1.87,1.78,3.23,2.83,1.13,1.42,4.39,1.14,1.50,,
June,1.17,1.73,2.63,1.84,1.70,2.19,2.03,4.36,2.40,0.64,,
July,1.86,1.41,4.92,2.65,0.65,3.67,3.13,2.90,2.23,4.87,,
August,3.74,4.47,3.69,6.93,1.43,6.18,5.06,2.69,0.32,3.36,,
September,2.09,3.01,3.47,3.78,1.64,5.03,4.33,3.75,0.10,2.76,,
October,1.09,4.00,2.28,5.48,2.78,2.91,3.96,3.14,4.13,4.70,,
November,8.39,1.59,4.35,6.06,2.27,1.69,0.92,0.75,4.59,6.70,,
December,6.51,3.49,1.68,5.40,4.42,4.83,3.83,4.60,6.68,4.56,,
Total,41.78,30.70,32.07,43.74,24.32,37.43,33.70,37.21,29.21,39.57,,
Calc annual,41.78,30.70,32.07,43.74,24.32,37.43,33.70,37.21,29.21,39.57,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
