"WILLESDEN GREEN STRODE ROAD",,,,,,,,,,,,
Grid ref,TQ224846,Long,-0.236200,Lat,51.547027,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.47,0.63,0.92,2.16,2.83,1.40,4.19,1.06,2.18,0.82,,
February,3.90,1.42,1.16,0.86,2.76,0.66,2.06,1.23,1.26,0.44,,
March,0.96,1.99,1.95,2.42,1.81,3.21,1.31,0.97,2.66,3.09,,
April,1.11,2.09,0.45,1.80,1.20,1.92,0.66,3.32,2.43,1.91,,
May,1.05,0.92,2.51,2.48,2.46,0.97,1.33,1.57,1.51,1.99,,
June,2.36,1.80,3.66,6.18,0.80,4.14,2.80,2.42,1.56,3.71,,
July,1.40,2.78,1.45,4.64,2.46,0.46,0.43,2.32,3.94,3.53,,
August,3.01,1.78,4.44,4.15,1.89,2.43,0.89,2.05,2.46,1.96,,
September,0.76,1.88,1.07,3.53,1.55,1.61,2.05,0.68,1.73,2.71,,
October,2.04,2.36,1.43,5.63,1.65,1.58,3.70,3.92,1.78,4.03,,
November,1.98,0.54,1.87,1.82,1.92,3.28,4.22,2.25,0.84,0.76,,
December,2.94,3.24,1.55,1.65,2.08,0.96,2.27,3.61,2.40,2.77,,
Total,24.98,21.43,22.46,37.32,23.41,22.62,25.91,25.40,24.75,27.72,,
Calc annual,24.98,21.43,22.46,37.32,23.41,22.62,25.91,25.40,24.75,27.72,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
