WILLESDEN GREEN STRODE ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ224846,Long,-0.2362,Lat,51.547027,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.05,0.92,2.15,0.98,2.7,3.47,0.63,0.92,2.16,2.83,1.4,4.19,1.06,2.18,0.82,1.85,1.33,3.69,2.58,0.66,4.31,1.29,1.37,2.79,3.78,2.48,2.34,2.94,1.34,2.73,1.57,2.91,1.81,3.64,1.03,2.33,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.13,0.3,2.81,1.19,2.34,3.9,1.42,1.16,0.86,2.76,0.66,2.06,1.23,1.26,0.44,2.81,1.47,1.86,0.85,2.36,3.29,3.45,0.98,1.03,2.75,0.34,0.1,2.24,3.04,0.5,2.95,2.91,3.32,1.74,0.52,0.78,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.47,3.47,3.41,1.36,0.56,0.96,1.99,1.95,2.42,1.81,3.21,1.31,0.97,2.66,3.09,1.05,1.68,3.13,2.3,4.44,0.88,4.3,1.75,1.03,3.57,1.11,1.22,1.64,2.42,0.84,0.62,0.38,2.37,1.53,0.01,1.51,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.98,0.52,1.79,1.05,2.75,1.11,2.09,0.45,1.8,1.2,1.92,0.66,3.32,2.43,1.91,1.38,1.78,0.09,3.13,0.92,1.08,1.24,2.46,3.3,3.13,2.78,1.34,2.99,1.68,3.04,1.79,3.16,1.99,1.3,1.13,1.78,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.25,0.22,1.39,2.51,1.5,1.05,0.92,2.51,2.48,2.46,0.97,1.33,1.57,1.51,1.99,2.18,1.66,1.34,1.84,2.17,3.02,1.89,2.02,2.14,0.46,0.95,1.22,0.93,1.96,3.58,2.04,2.66,1.25,2.27,1.54,2.23,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.24,1.74,2.01,1.46,2.04,2.36,1.8,3.66,6.18,0.8,4.14,2.8,2.42,1.56,3.71,2.97,2.24,3.34,0.42,1.3,0.54,2.3,4.34,0.89,1.56,2.08,0.23,1.15,0.48,2.95,0.09,3.36,2.7,3.17,1.72,2.66,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,4,1.22,0.62,0.61,1.84,1.4,2.78,1.45,4.64,2.46,0.46,0.43,2.32,3.94,3.53,2.6,1.1,1.37,1.99,1.83,5.3,1.28,4.42,5.34,2.98,4.55,0.17,2.96,2.99,4.37,3.57,2.01,3.11,2.3,3.16,1.79,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3.72,2.47,2.59,1.14,0.64,3.01,1.78,4.44,4.15,1.89,2.43,0.89,2.05,2.46,1.96,1.86,1.14,4.91,1.21,1.67,3.76,4.44,3.74,1.67,2.48,1.72,3.2,1.86,1.67,2.75,2.49,1.33,4.52,2.14,1.88,3.44,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.54,6.06,2.98,0.44,2.48,0.76,1.88,1.07,3.53,1.55,1.61,2.05,0.68,1.73,2.71,0.5,1.56,2.02,1.67,0.95,2.07,1.3,1.74,5.71,1.46,2.67,2.39,1.91,1.27,3.2,2.6,1.13,4.7,1,0.34,3.05,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.96,2.95,0.76,3.47,2.5,2.04,2.36,1.43,5.63,1.65,1.58,3.7,3.92,1.78,4.03,2.44,3.1,2.24,3.18,1.46,2.22,3.56,3.31,1.4,0.64,1.53,0.86,0.98,5.33,3.76,3.07,2.31,1.66,4.12,2.7,1.27,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,3.61,1.17,1.22,2.21,4.32,1.98,0.54,1.87,1.82,1.92,3.28,4.22,2.25,0.84,0.76,2.86,3.61,1.6,2.5,2.94,2.36,4.42,1.55,1.99,1.33,1.3,1.8,1.45,1.5,2.51,1.98,4.99,2.85,2.22,5.79,4.15,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
