"WESTOW VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3387,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,6.84,2.47,2.79,
February,,,,,,,,,2.52,1.04,0.69,
March,,,,,,,,,2.81,0.35,2.13,
April,,,,,,,,,1.00,1.17,2.15,
May,,,,,,,,,1.17,1.27,1.09,
June,,,,,,,,,3.58,1.73,2.73,
July,,,,,,,,,0.83,2.01,4.47,
August,,,,,,,,,3.93,2.35,3.94,
September,,,,,,,,,0.41,0.50,3.40,
October,,,,,,,,,3.41,2.71,1.98,
November,,,,,,,,,2.76,3.61,3.62,
December,,,,,,,,,2.75,4.93,1.81,
Total,,,,,,,,,32.01,24.14,30.80,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.01,24.14,30.80,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
