WESTOW VICARAGE,,,,,,,,,,
Grid ref,SE753661,Long,-0.850,Lat,54.085,Elevation,190,ft,,
Station no,3387,,,,,,,,,
,,,,,,,,,,
,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
January,6.84,2.47,2.79,1.89,1.49,1.93,1.83,1.88,3.20,2.41
February,2.52,1.04,0.69,2.32,0.65,3.22,1.51,2.72,2.04,2.97
March,2.81,0.35,2.13,0.63,1.67,2.05,1.77,0.51,1.19,2.60
April,1.00,1.17,2.15,3.08,1.68,1.18,2.62,2.06,1.46,3.36
May,1.17,1.27,1.09,2.66,5.30,1.86,1.09,0.95,1.53,2.83
June,3.58,1.73,2.73,4.74,0.66,2.23,1.36,1.84,3.27,1.85
July,0.83,2.01,4.47,3.72,1.95,1.60,1.31,0.39,3.15,1.91
August,3.93,2.35,3.94,1.77,1.37,0.66,2.01,1.60,3.13,0.83
September,0.41,0.50,3.40,4.16,2.50,2.18,1.35,4.69,1.75,1.26
October,3.41,2.71,1.98,1.18,2.84,4.24,1.60,4.78,1.80,2.62
November,2.76,3.61,3.62,3.66,1.19,2.17,1.48,4.11,2.74,1.51
December,2.75,4.93,1.81,1.16,1.29,0.66,3.87,2.35,1.49,3.66
Total,32.01,24.14,30.80,30.97,22.59,23.98,21.80,27.88,26.75,27.81
,,,,,,,,,,
TYRain_1920-1930_23_pt1/107,,,,,,,,,,
TYRain_1931-1940_19_pt1/243,,,,,,,,,,
