MORVERN (KINGAIRLOCH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NM836531,Long,-5.52875,Lat,56.619627,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,11.95,10.55,14.87,9.11,12.89,12.54,13.25,10.19,6.11,7.82,9.57,11.92,16.33,5.51,11.87,8.36,15.19,18.96,8.63,15.3,11.55,9.85,19.41,15.36,25.31,4.12,17.84,10.57,18.95,11.75,19.21,8.33,4.95,12.65,20.74,5.35,1.11,0.92,11.07,12.23,17.72,7.07,15.78,10.91,11.05,14.44,10.83,14.91,10.64,9.98,10.86,7.03,8.83,17.14,15.32,4.9,7.14
February,,,,,10.66,8.45,9.11,8.82,10.4,7.64,11.87,14.03,7.18,8.18,16.64,7.85,10.5,1.59,16.18,1.45,16.31,5.39,14.48,6.63,4.5,7.21,10.59,7.75,9.79,4.02,0.76,10.11,0.32,7.63,3.56,14.69,5.29,9.77,13.9,16.89,5.12,9.7,5.64,12.54,5.13,15.12,8.21,0,12.6,13.93,9.66,7.81,4.74,8.07,7.99,7.04,5.72,5.71,5.25,6.1,11.31
March,,,,,7.72,12.95,6.07,8.58,11.78,1.54,7.38,4.59,11.64,13.82,7.45,6.86,2.1,4.74,4.46,7.26,10.31,16.63,5.24,4.87,0.82,4.45,9.28,8.82,9.29,1.84,8.48,1.75,6.57,6.13,5.4,5.75,6.28,1.74,17.11,7.13,9.65,2.58,5.35,7.66,3.85,9.38,6.83,4.48,9.81,6.71,8.14,5.85,9.66,3.9,9.59,2.95,3.37,11.12,1.99,8.81,2.77
April,,,,,14.15,4.72,5.18,4.72,3.08,5.34,11.46,9.77,6.39,8.68,8.42,9.03,6.68,4.04,1.97,8.18,3.72,5.33,4.93,5.18,6.76,8.76,5.15,7.76,5.83,3.26,3.62,4.84,8.4,8.07,7.68,4.74,3.03,4.2,1.78,5.08,5.11,4.68,4.27,10.74,6.1,4.77,4.87,15.7,6.72,14.29,9.65,7.72,5.8,6.23,3.57,6.11,4.12,3.85,5.67,8.15,9.86
May,,,,,7.81,5.17,7,7.11,5.41,6.48,6.05,7.23,4.21,6.15,4.06,1.34,6.33,5.97,4.41,2.61,10.67,6.03,12,4.34,6.05,12.58,5.56,4.35,1.2,7.73,5.78,8.18,4.56,3.73,7.01,1.67,3.82,4.56,7.28,3.09,2.88,2.48,4.13,5.55,7.97,6.61,1.58,4.04,2.86,4.89,3.85,1.09,2.18,7.48,4.31,5.52,8.24,3.83,7.04,2.53,3.9
June,,,,,7.53,2.94,1.58,8.29,6.71,1.66,2.35,5.84,10.02,8.18,3.26,2.56,4.75,5.21,4.79,10.63,5.55,2.28,6.65,6.45,6.65,3.02,4.03,9.99,6.95,6.94,6.87,7.69,3.95,5.26,2.61,7.38,3.47,5.55,13.64,5.46,2.95,1.82,4.79,9.89,7.26,8.75,11.71,9.8,7.82,3.08,7.39,3.91,6.59,2.63,8.33,4.82,6.63,5.86,2.4,6.15,6.14
July,,,,,6.13,7.92,8.12,4.15,8.33,6.03,6.71,7.11,6.51,0.85,5.11,8.45,3.18,2.16,6.65,3.42,8.18,7.56,8.22,8.72,10,4,5.41,4.53,7.73,7.74,4.01,6.75,8.45,7.51,7.26,4.84,6.72,9.85,7.97,9.7,5.29,6.5,8.53,8.16,4.3,5.35,8.88,7.57,7.65,4.15,13.03,6.58,5.6,10.09,6.71,1.38,9.03,7.04,3.84,11.63,7.08
August,,,,,9.91,7.55,6.77,13.75,6.64,6.18,13.45,9.9,4.66,3.83,9.37,2.91,4.99,10.5,8.18,7.12,6.32,7.87,8.26,12.42,10.62,6.3,10.95,7.37,9.21,12.27,11.82,2.12,5.31,13.29,9.04,9.16,6.92,5.25,7.2,4.14,7.23,10.57,16.95,12.81,5.87,3.51,8.93,0.06,11.02,12.54,13.38,9.22,5.92,10.86,7.57,1.82,5.35,6.5,10.4,5.88,5.72
September,,,,,12.26,9.42,7.84,4.05,13.94,3.67,3.26,8.64,5.16,4.16,7.71,1.81,5.67,10.03,12.76,12.82,9.66,7.2,5.35,13.86,12.57,5.74,8.51,8.74,7.38,5.74,6.22,3.43,8.87,2.57,16.53,15,6.96,13.18,9.19,7.46,8.76,6.53,16.46,11.5,7.85,10.27,14,12.06,19.27,6.61,19.4,10.31,8.46,14.95,17.92,12.6,8.18,6.46,8.92,3.56,5.73
October,,,,,11.17,9.78,12.54,3.72,3.38,15.98,5.48,5.93,12.68,9.38,4.26,5.09,13.79,19.59,15.81,4.67,3.49,12.18,5.9,18.14,7.39,9.76,9.12,10.66,13.6,16.8,18.46,9.92,15.47,9.77,18.22,18.05,12.09,4.16,21.44,1.45,13.97,9.79,14.59,24.01,11.24,8.99,0.65,7.72,16.34,17.97,14.09,4.32,11.81,8.83,18.27,10.29,9.64,14.12,13.93,14.16,2.86
November,,,,,5.75,9.11,9.8,10.87,11.23,8.87,5.69,13.33,13.06,17.11,13.6,5.03,14.82,17,12.14,7.88,12.12,5.12,11,10.82,7.55,3.75,10.87,11.37,16.74,13.83,11.19,12.64,15.16,4.25,3.71,7.52,7.31,3.2,19.88,15.96,15.46,11.3,5.44,9.81,12.82,1.24,10.75,15.38,10.19,13.13,9.49,10.37,4.18,18.66,15.33,5.09,10.99,5.02,5.36,14.88,12.36
December,,,,,10.84,10.38,11.48,12.42,14.19,11.23,10.25,16.6,26.25,10.35,14.09,11.53,7.87,6.03,15.49,13.21,9.06,21.24,12.83,14.11,18.03,9.71,9.31,0.86,12.14,18.2,11.12,14.45,14.86,5.92,11.45,7.23,17.71,5.86,12.3,7.5,18.01,9.78,19.94,9.28,10.8,8.75,11.59,4.91,14.12,21.19,6.64,20.13,12.09,13.08,15.96,14.39,15.01,12.13,9.87,19.5,15.11
Total,,,,,115.88,98.94,100.36,95.59,107.98,87.16,97.2,113.16,113.87,98.51,103.54,74.38,97.01,92.37,114.71,87.61,110.58,115.79,103.49,120.84,102.49,85.13,108.19,97.56,125.17,102.49,106.17,92.45,110.87,85.88,111.68,104.36,84.55,79.97,152.43,89.21,95.54,76.65,117.16,134.18,100.91,89.81,103.78,92.63,129.45,132.93,125.55,102.22,87.67,114.76,126.41,79.04,95.11,98.78,89.99,106.25,89.98
