PITTINGTON ELEMORE HALL,,,,,,,,,,,,
Grid ref,NZ351441,Long,-1.455669,Lat,54.790571,,,,,,,
Station no,RR6320,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.70,0.89,,
February,,,,,,,,,1.09,1.58,,
March,,,,,,,,,3.55,6.17,,
April,,,,,,,,,2.48,2.47,,
May,,,,,,,,,1.37,1.43,,
June,,,,,,,,,0.35,2.41,,
July,,,,,,,,,2.62,2.95,,
August,,,,,,,,,1.58,3.54,,
September,,,,,,,,,1.78,1.63,,
October,,,,,,,,,1.29,2.88,,
November,,,,,,,,,1.41,1.20,,
December,,,,,,,,,1.09,4.30,,
Total,,,,,,,,,20.31,31.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.31,31.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
