"DAVENTRY FAWSLEY",,,,,,,,,,,,
Grid ref,SP561567,Long,-1.180486,Lat,52.205679,,,,,,,
Station no,RR2074,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,1.87,0.94,0.80,1.86,2.78,0.49,3.61,0.96,1.18,1.18,,
February,3.78,0.81,1.33,0.88,4.14,0.66,1.85,1.18,0.95,0.61,,
March,0.43,2.13,1.40,2.84,1.62,2.77,0.84,0.94,3.27,2.48,,
April,1.13,2.56,1.58,1.91,0.57,1.77,0.61,2.37,3.06,1.83,,
May,1.56,1.56,1.86,2.28,1.82,0.49,1.57,4.69,2.12,1.65,,
June,3.59,1.51,2.42,3.56,0.67,3.21,4.32,2.43,1.52,3.88,,
July,1.39,2.54,1.74,4.18,4.14,0.29,0.38,3.13,1.95,3.24,,
August,2.81,1.66,3.65,3.03,2.38,3.76,0.94,2.22,2.84,2.22,,
September,0.61,1.11,2.17,1.73,2.09,1.47,1.68,0.55,1.75,2.78,,
October,1.92,1.16,2.26,5.57,0.79,1.03,4.05,4.39,1.32,2.77,,
November,2.05,0.64,2.00,1.93,1.31,3.03,3.45,1.91,1.23,0.87,,
December,3.75,3.04,0.90,1.03,1.05,0.77,1.78,3.53,1.45,3.76,,
Total,24.89,19.66,22.11,30.80,23.36,19.74,25.08,28.30,22.64,27.27,,
Calc annual,24.89,19.66,22.11,30.80,23.36,19.74,25.08,28.30,22.64,27.27,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
