"FENWICK (WHITELEEHILL)",,,,,,,,,,,,
Grid ref,NS546427,Long,-4.312569,Lat,55.655999,,,,,,,
Station no,5234/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.20,5.01,4.44,5.29,2.84,3.57,5.75,4.79,2.07,4.86,,
February,3.40,3.04,2.12,3.14,2.28,2.27,3.13,4.17,3.04,3.58,,
March,5.09,2.53,1.16,2.98,1.44,3.73,5.95,1.50,2.41,1.92,,
April,3.35,2.90,1.90,2.57,3.39,1.46,3.40,2.10,3.05,3.76,,
May,1.56,2.33,2.11,3.38,4.43,3.45,3.26,3.76,1.46,2.12,,
June,2.50,4.02,1.45,5.61,3.14,3.44,3.21,3.07,4.40,2.15,,
July,3.41,3.60,3.22,5.31,1.27,4.66,5.75,4.99,6.94,4.29,,
August,5.70,4.76,3.34,6.14,1.66,6.62,5.32,4.44,1.61,3.98,,
September,3.47,2.80,5.94,8.99,5.28,4.90,4.69,4.44,1.78,4.03,,
October,1.65,3.26,2.91,10.97,3.60,4.64,6.78,5.29,7.89,3.71,,
November,6.80,2.71,10.61,6.40,2.07,2.43,2.60,1.90,5.99,5.70,,
December,8.80,3.82,6.25,8.52,10.01,7.65,6.09,5.24,6.54,7.55,,
Total,50.93,40.78,45.45,69.30,41.41,48.82,55.93,45.69,47.18,47.65,,
Calc annual,50.93,40.78,45.45,69.30,41.41,48.82,55.93,45.69,47.18,47.65,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
