DROITWICH FRIAR STREET DEPOT and SEWAGE WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO892638,Long,-2.159697,Lat,52.272245,Elevation,106,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.9,2.25,0.8,3.79,3.38,0.71,2.69,0.9,1.78,2.22,3.27,2.66,2.4,3.31,1.45,2.99,1.77,3.21,3.21,4,1.17,4.68,1.23,2.48,2.09,2.3,0.86,2.82,2.78,2.59,5.1,3.01,3.14,2.97,4.94,2.06,1.49,2.21,1.63,3.84,1.44,0.49,2.02,1.69,0.56,0.95,1.99,2.66,0.92,1.88,3.4,
February,,,,,,,,,,0.43,2.93,1.5,1.47,1.05,1.7,3.63,3.58,0.87,1.35,2.19,0.94,0.2,2.48,5.21,0.5,2.92,2.29,3.02,2.12,0.65,0.3,2.18,0.17,2.3,0.36,1.91,2.26,3.59,0.5,0.86,2.2,2.13,0.66,1.16,0.91,1.56,1.42,0.93,1.06,0.67,3.73,2.44,0.46,1.19,2,1.11,0.21,2.24,3.8,0.15,
March,,,,,,,,,,2.62,0.64,1.88,3.54,4.28,2.44,0.67,3.18,2.05,1.06,3.97,2.48,1.24,2.02,1.36,0.95,0.52,0.52,2.14,2.41,0.05,1.92,0.42,1.61,1.72,1.73,0.4,1.82,2.48,0.3,1.39,1.42,1.91,1.76,0.97,0.29,0.88,0.6,5.08,0.95,1.68,1.25,3.64,1.58,0.87,1.99,2.12,1.04,1.3,0.94,,
April,,,,,,,,,,2.1,1.86,0.88,0.04,3.31,1.14,1.43,0.99,1.31,2.56,1.9,3.6,0.93,2.13,2.63,3.89,2.31,2.33,1.45,1.56,0.36,3.07,2.7,2.73,0.86,1.92,3.53,1.54,1.99,0.13,1.47,1.89,1.69,0.88,0.95,1.6,0.74,2.44,1.78,1.73,2.24,1.61,2.35,1.79,1.76,0.32,1.06,1.05,0.06,0.42,,
May,,,,,,,,,,1.15,1.32,0.48,3.07,2.52,1.67,2.42,2.49,3.85,2.31,0.67,2.1,1.59,1.2,1.48,6.95,4.06,3.64,1.67,0.76,1.68,2.9,4.45,7.98,1.34,0.96,0.75,1.61,1.94,1.54,0.87,2.55,1.94,3.83,3.04,0.63,3.03,2.81,2.19,2.62,2.77,1.23,2.63,2.39,2.33,2.81,2.88,0.52,1.3,2.3,,
June,,,,,,,,,,3.64,2.35,1.39,5.75,0.82,2.15,0.84,1.81,2.8,0.72,1.2,2.26,0.55,0.85,0.48,2.95,0.06,1.5,3.72,2.45,1.51,1.44,4.08,0.33,1.56,0.78,3.15,2.57,0.57,1.26,1.52,1.25,1.9,0.08,1.98,1.45,2.44,2.39,1.35,2.41,0.18,1.59,0.89,1.42,1.19,2.42,2.95,1.92,1.13,3.21,,
July,,,,,,,,,2.3,3.05,2.01,0.33,2.83,1.2,3.41,6.79,1.81,2.01,2.44,3.16,4,0.74,4.35,2.4,3.77,3.7,2.11,4.08,1.24,1.77,3.09,4.43,3.08,1.37,0.76,0.5,5.44,2.53,2.63,4.32,2.48,5.31,1.16,0.87,2.44,2.21,1.58,2.25,1.12,2.48,2.3,1.53,0.44,2.51,2.91,1.07,3.03,2.76,2.59,,
August,,,,,,,,,2.61,1.97,6.38,1.79,7.68,1.36,1.87,1.68,2.46,4.87,0.92,2.02,1.21,3.5,3.69,1.91,3.31,2.43,2.06,3.98,1.68,1.87,3.39,3.74,3.64,0.67,1.52,1.18,0.47,0.45,2.79,1.91,0.32,3.38,1.95,1.24,3.55,2.83,5.62,1.14,4.9,0.86,3.13,3.42,5.77,2.35,3.64,0.77,5.01,4.1,2.98,,
September,,,,,,,,,1.42,3.43,0.78,1.36,0.75,1.99,0.98,0.9,1.14,1.76,4.98,1.6,2.07,1.02,2.34,1.94,3.89,3.95,0.7,3.77,0.57,1.03,4.8,2.51,2.8,0.78,1.51,3.31,2.14,2.3,1.5,1.12,1.24,0.68,1.29,1.8,3.07,1.48,2.84,1.13,2.38,1.39,2.96,2.59,1.12,2.03,0.93,1.52,2.34,3.14,4.83,,
October,,,,,,,,,1.96,3.39,2.75,1.68,2.71,3.74,1.71,3.72,3.46,2.74,1.64,2.24,3.15,1.57,0.22,3.95,4.17,3.27,2.23,1.74,4.55,3.94,2.8,0.81,2.87,3.09,1.06,2.96,1.04,2.47,2.45,2.86,3.12,2.13,2.55,2.07,2.78,3.01,0.51,0.3,2,4.37,0.75,0.52,3.78,1.76,2.42,1.19,1.42,1.07,2.16,,
November,,,,,,,,,1.53,0.78,3.98,2.47,1.74,3.02,2.14,2.18,2.44,0.96,1.74,0.83,0.7,1.72,1.08,1.74,2.75,1.59,5.9,3.28,2.8,8.18,2.68,3.86,1.2,0.68,1.32,5.2,2.14,1.44,2.66,3.31,5.84,2.6,1.12,1.29,4.09,0.11,4.07,1.62,1.42,2.19,3.71,5.55,1.46,0.98,4.93,3.28,0.78,1.89,1.88,,
December,,,,,,,,,1.87,4.01,4.32,5.19,3.72,1.19,5.82,4.62,2.34,1.1,1.97,3.38,2.14,2.04,3.31,3.03,3.38,2.54,0.52,2.31,1.8,5.97,3.32,1.06,1.02,0.37,4.22,2.96,2.03,2.13,3.41,1.69,1.26,1.27,3.18,1.16,1.46,3.31,2.08,1.71,3.7,1.26,1.4,1.79,2.01,1.11,1.46,1.76,2.56,1.62,3.85,,
Total,,,,,,,,,,27.47,31.57,19.75,37.09,27.86,25.74,31.57,26.6,26.1,23.91,26.43,27.31,17.5,26.98,27.58,39.5,29.12,27.01,34.37,25.94,28.18,34.39,31.47,29.91,16.83,18.44,26.71,25.88,24.67,21.76,26.42,26.58,28.08,21.43,21.47,24.33,23.09,28.57,21.11,28.13,21.53,24.15,29.37,23.91,18.64,26.78,21.7,22.54,21.53,30.84,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
