LEIGH-ON-SEA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1271/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,3.76,1.04,1.93,0.97,1.98,,,,,
February,,,0.92,1.35,1.12,2.24,1.45,,,,,
March,,,0.39,0.15,1.20,1.40,4.47,,,,,
April,,,0.98,1.35,0.97,1.70,1.21,,,,,
May,,,1.78,0.61,2.67,2.17,0.89,,,,,
June,,0.11,1.14,1.44,0.84,2.24,1.46,,,,,
July,,2.10,1.27,2.12,2.20,1.81,1.83,,,,,
August,,2.45,1.07,2.94,2.49,4.80,0.07,,,,,
September,,1.73,2.18,2.32,0.67,1.78,1.30,,,,,
October,,2.77,1.67,3.50,2.65,1.49,,,,,,
November,,2.11,1.25,4.12,0.88,3.06,,,,,,
December,,2.11,1.64,0.97,2.83,2.12,,,,,,
Total,,13.38,18.05,21.91,20.45,25.78,,,,,,
Calc annual,0.00,13.38,18.05,21.91,20.45,25.78,14.66,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
