WROUGHTON BURDEROP PARK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1536,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.87,1.26,4.20,4.48,0.73,5.09,2.44,0.85,2.19,4.57,,
February,4.11,2.21,2.19,1.49,3.56,5.65,4.77,1.05,1.56,1.85,,
March,0.81,2.28,5.52,3.42,4.88,1.26,3.95,2.69,0.91,4.87,,
April,2.90,1.20,0.04,3.73,1.29,1.16,0.93,1.42,3.41,2.14,,
May,1.96,2.09,1.79,1.88,1.53,3.62,1.77,2.52,2.06,1.16,,
June,4.88,1.70,3.35,0.56,1.54,0.49,1.44,3.47,0.78,1.46,,
July,1.60,0.04,2.77,1.61,3.28,3.32,1.35,3.97,5.57,2.40,,
August,3.06,2.61,5.67,0.82,2.52,2.40,3.65,5.93,1.70,3.31,,
September,0.36,1.20,1.47,2.19,0.87,1.72,1.22,1.57,7.21,1.82,,
October,4.33,2.33,3.53,2.78,2.95,3.19,4.64,4.35,1.77,1.13,,
November,3.74,3.84,2.37,1.72,4.60,2.28,4.18,0.63,2.56,1.57,,
December,5.89,6.48,4.27,1.71,6.66,6.11,3.95,1.31,2.81,4.89,,
Total,36.51,27.24,37.17,26.39,34.41,36.29,34.29,29.76,32.53,31.17,,
Calc annual,36.51,27.24,37.17,26.39,34.41,36.29,34.29,29.76,32.53,31.17,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
